TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,5ecae134-efc7-41ae-814d-8546ac506473,Mosquitoes,LivingAgent,38.622005,4.99907,1,1207,ADULT,0.594,0,0,0,0,0,0,0,2167.0,0.0,91.097,0.958,21.94
100,32809a09-70d9-4b4e-9f49-66b75ce15bb8,Mosquitoes,LivingAgent,38.103191,5.503894,1,583,LARVA,0.601,0,0,0,0,0,0,0,2148.0,0.0,1.7165,15.3131,18.88
100,2cfc8ed2-b8f5-4e5d-bfaa-4f0511918c6c,Mosquitoes,LivingAgent,38.711214,4.762846,1,120,PUPA,0.774,0,0,0,0,0,0,0,2613.0,0.0,0.9094,0.9379,22.62
100,c9f1adf1-e22b-43bb-8863-aa75f4cd7f67,Mosquitoes,LivingAgent,38.622009,4.991762,1,1081,ADULT,0.644,0,0,0,0,0,0,0,2210.0,4.0,141.8514,0.958,21.94
100,d0bc1ed5-008f-490b-b4ce-a9c82e769643,Mosquitoes,LivingAgent,38.693307,7.591146,1,491,LARVA,0.871,0,0,0,0,0,0,0,2575.0,0.0,1.4477,1.0591,17.63
100,89bc61a5-417e-447a-95d6-6958a3a54e95,Mosquitoes,LivingAgent,38.625662,5.021665,1,285,PUPA,0.5,0,0,0,0,0,0,0,2128.0,0.0,2.8867,1.0929,22.3
100,9de511cd-c3f6-4ae9-957f-0a165a073281,Mosquitoes,LivingAgent,37.856277,4.939004,1,89,LARVA,0.752,0,0,0,0,0,0,0,2172.0,0.0,8.5837,0.5035,25.14
100,221b94d5-4b77-40a9-9db9-b177e0a39e42,Mosquitoes,LivingAgent,37.338955,4.733508,1,1196,ADULT,0.493,0,0,0,0,1,0,0,2438.0,0.0,1.1139,7.7395,23.71
100,5255d3b1-a012-49e9-929c-80ef5a1594c1,Mosquitoes,LivingAgent,38.931978,5.130235,1,377,LARVA,0.792,0,0,0,0,0,0,0,1904.0,1.0,28.1142,0.2308,24.27
100,1aba111f-33eb-4ed4-8653-7ac8de674fae,Mosquitoes,LivingAgent,37.634989,4.039484,1,765,LARVA,0.816,0,0,0,0,0,0,0,1288.0,0.0,0.3156,1.4811,26.7
100,01f69961-b0ad-4a6a-b31b-0115ca35c7d6,Mosquitoes,LivingAgent,39.245969,4.84127,1,309,ADULT,0.413,0,0,0,0,0,0,0,2489.0,0.0,0.9954,0.2427,26.47
100,9ba8312b-4326-4eb5-a85d-107e0f9a92b7,Mosquitoes,LivingAgent,38.839128,5.738719,1,659,LARVA,0.88,0,0,0,0,0,0,0,1662.0,7.0,31.1285,0.5255,18.1
100,21ddd97f-0f12-4d92-9c65-0e818db1b3f2,Mosquitoes,LivingAgent,40.877735,8.153818,1,729,LARVA,0.675,0,0,0,0,0,0,0,775.0,0.0,0.0795,0.1955,24.0
100,7e999dc2-8a4e-4ee9-8115-f43cf2de2a03,Mosquitoes,LivingAgent,38.685019,4.794943,1,190,PUPA,0.705,0,0,0,0,0,0,0,2949.0,0.0,1.3595,0.9379,22.62
100,b096c802-7501-494b-8506-4a3e0321ddfe,Mosquitoes,LivingAgent,38.799798,5.739676,1,1779,ADULT,0.518,0,0,0,0,0,0,0,1675.0,0.0,3.7586,0.5255,18.1
100,32cd83da-1b18-4202-84e7-95d1420b959b,Mosquitoes,LivingAgent,39.181008,5.79621,1,794,LARVA,0.731,0,0,0,0,0,0,0,2131.0,0.0,1.5446,0.3672,21.32
100,26937ab3-b483-4dcc-a474-97b8b5b1491b,Mosquitoes,LivingAgent,40.010966,6.12279,1,291,ADULT,0.472,0,0,0,0,0,0,0,2492.0,0.0,1.0174,0.3738,23.99
100,d7ad5f2f-cefd-40d4-9aa3-d9f9a744eaf5,Mosquitoes,LivingAgent,37.340414,4.729674,1,430,LARVA,0.86,0,0,0,0,0,0,0,2432.0,0.0,1.2646,7.7395,23.71
100,799f6bed-a82a-4274-a078-ac3d77a139d5,Mosquitoes,LivingAgent,37.908713,5.057181,1,215,ADULT,0.757,1,0,0,0,1,3,0,2825.0,0.0,0.7324,1.6475,22.04
100,eb7b26e1-b5ff-42d7-8fa4-990d2efe43f2,Mosquitoes,LivingAgent,39.247735,6.347808,1,74,ADULT,0.701,0,0,0,0,0,0,0,2701.0,0.0,6.1884,0.6909,17.78
100,a829f06c-ec33-41a1-bed8-2c9d70a948c7,Mosquitoes,LivingAgent,37.017749,4.682277,1,764,ADULT,0.379,0,0,0,0,0,0,0,1883.0,0.0,1.5596,8.0261,25.54
100,95f30fe5-2ed7-44e7-9562-6e02dc81a736,Mosquitoes,LivingAgent,38.472465,5.288418,1,115,PUPA,0.501,0,0,0,0,0,0,0,2285.0,0.0,1.8179,0.2689,23.5
100,2ed24302-089f-4b1f-be5f-8b58ac358538,Mosquitoes,LivingAgent,38.660007,4.959439,1,793,LARVA,0.673,0,0,0,0,0,0,0,2326.0,0.0,11.4318,1.0929,22.3
100,70b8b152-2c21-4466-8f45-c6219e4769a4,Mosquitoes,LivingAgent,39.170783,5.809923,1,477,ADULT,0.53,0,0,0,0,1,1,0,2125.0,0.0,2.183,0.3672,21.32
100,a9c61768-4364-4a40-b24c-332400e71fc3,Mosquitoes,LivingAgent,40.049043,6.220972,1,3,PUPA,0.586,0,0,0,0,0,0,0,2466.0,0.0,2.4683,0.1106,23.83
100,96055572-225a-4446-a972-063b0cb61527,Mosquitoes,LivingAgent,38.622279,4.992535,1,949,ADULT,0.599,0,0,0,0,0,0,0,2192.0,0.0,79.6507,0.958,21.94
100,5aa09fbd-cd76-431a-9d6c-2a6b64e73ff7,Mosquitoes,LivingAgent,38.652136,5.023746,1,1855,ADULT,0.551,0,0,0,0,0,0,0,2217.0,0.0,1.4677,1.0929,22.3
100,e158055f-981c-4bfa-9ea9-c298b8f09c09,Mosquitoes,LivingAgent,37.862278,4.904921,1,451,LARVA,0.637,0,0,0,0,0,0,0,2061.0,0.0,5.9138,0.5035,25.14
100,79094b00-66d8-462d-b19d-dce83b92d8f5,Mosquitoes,LivingAgent,38.665273,4.818513,1,271,ADULT,0.314,0,0,0,0,0,0,0,2670.0,0.0,15.6028,0.9379,22.62
100,e6dec4ba-f038-41bd-80d4-962f0324b4d6,Mosquitoes,LivingAgent,38.800598,5.778468,1,437,LARVA,1.0,0,0,0,0,1,1,0,1648.0,0.0,10.8605,0.5255,18.1
100,4756f487-2603-4bfa-975a-e40c3770a497,Mosquitoes,LivingAgent,39.14772,5.764651,1,244,PUPA,0.795,0,0,0,0,0,0,0,2172.0,0.0,1.2862,0.3672,21.32
100,d94b712c-b80d-4efc-b666-97c5722753ed,Mosquitoes,LivingAgent,40.072965,6.200326,1,353,ADULT,0.713,0,0,0,0,1,3,0,2417.0,0.0,0.9358,0.1106,23.83
100,c8a3da94-b890-4085-898c-da7a01711fd5,Mosquitoes,LivingAgent,38.804921,5.769177,1,261,PUPA,0.547,0,0,0,0,0,0,0,1662.0,0.0,13.8724,0.5255,18.1
100,8885a09d-e3cd-441e-bd6d-02aaa6eb43d9,Mosquitoes,LivingAgent,38.564393,5.028166,1,386,LARVA,0.731,0,0,0,0,0,0,0,2074.0,0.0,1.8914,0.958,21.94
100,628c7da4-06f6-43ca-b809-b6e928740167,Mosquitoes,LivingAgent,39.957826,5.535239,1,533,LARVA,0.72,0,0,0,0,0,0,0,2858.0,0.0,1.0571,0.6104,23.88
100,96372f5b-068d-488f-a23a-614dfa09732c,Mosquitoes,LivingAgent,39.158399,5.730275,1,1581,ADULT,0.475,0,0,0,0,0,0,0,2131.0,0.0,1.0641,0.3672,21.32
100,b7ea868a-bd14-42a3-aa6e-4c478090d737,Mosquitoes,LivingAgent,39.926415,5.530066,1,178,ADULT,0.349,0,0,0,0,1,1,0,2691.0,0.0,2.8247,0.6104,23.88
100,4a69d48a-b95c-49c7-af81-b78a2a1eedc9,Mosquitoes,LivingAgent,39.248524,6.379427,1,1443,ADULT,0.479,0,0,0,0,0,0,0,2771.0,1.0,38.3236,4.8347,15.23
100,3402a5a2-4b75-48de-b279-08fd83ed4407,Mosquitoes,LivingAgent,38.595738,4.958867,1,79,PUPA,0.698,0,0,0,0,0,0,0,2628.0,0.0,0.9097,0.958,21.94
100,de16bb2b-a270-4e9c-83b5-27eb317b08ab,Mosquitoes,LivingAgent,38.27369,9.236344,1,162,PUPA,0.687,0,0,0,0,0,0,0,1636.0,0.0,0.1577,0.227,16.13
100,23c32627-170c-400e-8d19-0117a98843cd,Mosquitoes,LivingAgent,38.560649,5.082191,1,157,ADULT,0.694,0,0,0,0,0,0,0,2075.0,0.0,0.5704,0.958,21.94
100,52bea608-720a-4bc4-8d3f-71c28dbce82b,Mosquitoes,LivingAgent,40.072618,6.203966,1,986,ADULT,0.373,0,0,0,0,1,1,0,2419.0,0.0,0.7906,0.1106,23.83
100,30f5eded-c25e-4c75-890c-66484943434a,Mosquitoes,LivingAgent,38.863267,5.765486,1,217,ADULT,0.504,1,0,0,0,0,0,0,1645.0,0.0,1.8146,0.5255,18.1
100,5e7662ff-576a-4dbb-b806-09eb3cf467a3,Mosquitoes,LivingAgent,38.632858,4.824185,1,760,LARVA,0.827,0,0,0,0,0,0,0,2610.0,0.0,3.7267,0.9379,22.62
100,5dc49e17-5813-45c1-9485-cdad844a7352,Mosquitoes,LivingAgent,39.901609,5.536331,1,1701,ADULT,0.309,0,0,0,0,0,0,0,2625.0,0.0,5.0065,0.6104,23.88
100,4edad6ee-0457-43ea-a238-3ca804ae89ee,Mosquitoes,LivingAgent,37.900033,4.93315,1,1454,ADULT,0.406,0,0,0,0,1,3,0,2195.0,0.0,4.1366,1.6475,22.04
100,5697cd60-27e5-4682-a508-cdba20ac7ae3,Mosquitoes,LivingAgent,38.80764,5.771805,1,786,ADULT,0.664,0,0,0,0,1,2,0,1656.0,0.0,7.0541,0.5255,18.1
100,90347613-49a8-4e22-bef3-10fea493721b,Mosquitoes,LivingAgent,39.255755,5.802583,1,164,PUPA,0.626,0,0,0,0,0,0,0,2224.0,0.0,2.5869,0.3672,21.32
100,7f483934-480d-46aa-8580-ba72f097c250,Mosquitoes,LivingAgent,39.348075,5.700761,1,1106,ADULT,0.331,0,0,0,0,0,0,0,1848.0,1.0,1.897,0.3672,21.32
100,af065c83-180d-4e78-8d10-bc50e39187ba,Mosquitoes,LivingAgent,40.095756,6.225722,1,1218,ADULT,0.608,0,0,0,0,1,0,0,2416.0,0.0,0.6377,0.1106,23.83
100,c39e2833-3802-49ee-8e6c-8f8cc8c0a773,Mosquitoes,LivingAgent,38.645644,4.823742,1,148,LARVA,0.784,0,0,0,0,0,0,0,2647.0,1.0,10.4492,0.9379,22.62
100,be750cf7-b356-4ec9-8ce0-8a959fe340d4,Mosquitoes,LivingAgent,38.609521,4.878762,1,237,PUPA,0.658,0,0,0,0,0,0,0,2658.0,0.0,0.9105,0.958,21.94
100,5db0fc83-833e-41f2-97ac-18f03f58f433,Mosquitoes,LivingAgent,38.806312,5.73428,1,370,LARVA,0.858,0,0,0,0,0,0,0,1666.0,0.0,3.5674,0.5255,18.1
100,893a5ad1-870b-4537-9bd6-d6e34a08ea50,Mosquitoes,LivingAgent,37.30541,4.703708,1,311,ADULT,0.707,0,0,0,0,0,0,0,2446.0,0.0,1.0948,7.7395,23.71
100,3b4847ab-52a3-4773-9f8c-7f498244183d,Mosquitoes,LivingAgent,37.322531,4.713528,1,763,ADULT,0.383,0,0,0,0,0,0,0,2589.0,0.0,3.2403,7.7395,23.71
100,d5acb477-abcb-42d8-8352-e061284a6e2a,Mosquitoes,LivingAgent,40.484533,6.816359,1,280,PUPA,0.612,0,0,0,0,0,0,0,1939.0,0.0,0.7136,0.6151,21.14
100,e8621dc4-7efd-474d-8a47-fe0f0b5eb731,Mosquitoes,LivingAgent,39.90807,5.571268,1,373,LARVA,0.735,0,0,0,0,0,0,0,2808.0,1.0,1.1544,0.6104,23.88
100,729176b0-a5f9-424d-a799-2b1c608839fd,Mosquitoes,LivingAgent,38.856267,5.049759,1,232,PUPA,0.591,0,0,0,0,0,0,0,2246.0,1.0,5.1643,1.0929,22.3
100,b4c28966-1c7f-4fe0-a1a2-5957fdd87bf8,Mosquitoes,LivingAgent,37.84804,4.907367,1,2,PUPA,0.581,0,0,0,0,0,0,0,2065.0,0.0,18.5255,0.5035,25.14
100,c9822c8d-0629-4b70-ad7b-560d1becd229,Mosquitoes,LivingAgent,38.809371,5.773149,1,1205,ADULT,0.559,0,0,0,0,0,0,0,1654.0,0.0,6.0119,0.5255,18.1
100,174692c2-bd26-4791-9b31-2b95ccd908ee,Mosquitoes,LivingAgent,38.6118,4.95683,1,0,PUPA,0.543,0,0,0,0,0,0,0,2634.0,0.0,1.1192,0.958,21.94
100,06717fa3-19a1-4f02-b080-bbe63a76d343,Mosquitoes,LivingAgent,37.998814,5.042148,1,57,LARVA,0.72,0,0,0,0,0,0,0,2849.0,0.0,1.236,1.6475,22.04
100,59ff8262-7226-4a71-92e0-520e6016f92d,Mosquitoes,LivingAgent,38.852537,5.733093,1,1272,ADULT,0.407,0,0,0,0,1,1,0,1666.0,0.0,5.1548,0.5255,18.1
100,1bc6caaa-35e0-436f-989f-9a1f51bcffed,Mosquitoes,LivingAgent,38.56303,5.060268,1,876,ADULT,0.737,1,0,0,0,0,0,0,2069.0,0.0,1.0377,0.958,21.94
100,4825e0c6-f9b2-489b-89db-50566feff468,Mosquitoes,LivingAgent,38.648857,4.827333,1,764,LARVA,0.613,0,0,0,0,0,0,0,2643.0,1.0,12.079,0.9379,22.62
100,ba3e1132-4cae-4134-871d-ef6ab7e280d4,Mosquitoes,LivingAgent,38.856976,5.749157,1,311,LARVA,0.855,0,0,0,0,0,0,0,1646.0,0.0,4.1151,0.5255,18.1
100,4f7004c5-2df1-44b4-8210-883bf058d0ad,Mosquitoes,LivingAgent,39.921469,5.522271,1,552,ADULT,0.742,0,0,0,0,0,0,0,2546.0,0.0,3.8558,0.6104,23.88
100,cbfb4eff-8e22-4437-829a-2f154b0c7140,Mosquitoes,LivingAgent,39.801397,5.620348,1,1653,ADULT,0.352,1,0,0,0,1,2,0,2803.0,0.0,1.6778,0.6175,23.01
100,81943a09-88c3-41d9-a76c-93f2dbc0abc8,Mosquitoes,LivingAgent,39.202153,5.807598,1,658,ADULT,0.628,0,0,0,0,0,0,0,2171.0,0.0,1.8792,0.3672,21.32
100,89c817a8-0954-4a7f-bbae-f3aaa2d8b4ab,Mosquitoes,LivingAgent,38.81969,5.75354,1,684,ADULT,0.595,1,0,0,0,0,0,0,1660.0,3.0,62.4754,0.5255,18.1
100,073c8dde-e4ed-4e59-a6c8-a76526a55b6d,Mosquitoes,LivingAgent,40.917419,6.565588,1,93,PUPA,0.753,0,0,0,0,0,0,0,1668.0,0.0,0.5657,0.0176,25.5
100,1cf14eb4-7188-41ac-973e-ee7e391dd745,Mosquitoes,LivingAgent,38.661703,4.80601,1,913,ADULT,0.335,0,0,0,0,0,0,0,2784.0,0.0,2.4831,0.9379,22.62
100,3d34af0e-8fdd-4841-ba9b-6d76cb68a771,Mosquitoes,LivingAgent,38.618535,5.429172,1,947,ADULT,0.455,0,0,0,0,1,1,0,2265.0,0.0,2.7415,0.2542,22.51
100,9762daf4-4452-4943-8c37-051ae0334e95,Mosquitoes,LivingAgent,37.578251,4.59741,1,1697,ADULT,0.501,0,0,0,0,1,3,0,1434.0,0.0,0.7528,0.1087,26.32
100,93965fc8-6041-4a43-8213-d642a39ffc30,Mosquitoes,LivingAgent,38.83869,5.772664,1,1720,ADULT,0.506,0,0,0,0,0,0,0,1651.0,0.0,2.6353,0.5255,18.1
100,02d72e3d-d710-4b34-8b10-21930878f43b,Mosquitoes,LivingAgent,38.842872,5.722011,1,285,PUPA,0.557,0,0,0,0,0,0,0,1665.0,0.0,5.3505,0.5255,18.1
100,c3e07f52-0bb8-4c89-9896-b141a4b3e4cf,Mosquitoes,LivingAgent,39.745499,4.863298,1,1899,ADULT,0.613,0,0,0,0,0,0,0,1037.0,0.0,0.1286,0.7124,24.74
100,29f84233-c9e3-40ee-bbde-3ad71894f120,Mosquitoes,LivingAgent,38.61577,4.822901,1,1115,ADULT,0.786,1,0,0,0,0,0,0,2651.0,0.0,7.2806,1.0738,21.95
100,c321cb67-d115-4ef1-b143-dfee309a19ae,Mosquitoes,LivingAgent,39.212315,5.659842,1,928,ADULT,0.747,0,0,0,0,1,3,0,1812.0,0.0,0.5468,0.3672,21.32
100,dcac753b-31a8-455a-84a5-cdc549416010,Mosquitoes,LivingAgent,39.29663,6.432294,1,254,ADULT,0.329,0,0,0,0,0,0,0,3190.0,0.0,1.1367,4.8347,15.23
100,86a5af9e-2014-455b-8e3c-e9847516e513,Mosquitoes,LivingAgent,40.038596,6.235832,1,238,LARVA,0.817,0,0,0,0,0,0,0,2439.0,0.0,1.2264,0.1106,23.83
100,7b91199a-d50e-4796-a1e1-985b3a67d207,Mosquitoes,LivingAgent,38.639496,4.870264,1,97,LARVA,0.709,0,0,0,0,0,0,0,2575.0,3.0,14.2223,0.9379,22.62
100,16b2218f-8e45-4287-9837-630d4cdb0991,Mosquitoes,LivingAgent,38.817052,5.770377,1,112,LARVA,0.778,0,0,0,0,0,0,0,1653.0,0.0,9.1431,0.5255,18.1
100,8c3c33e8-0d3b-4007-a070-418858eb4c90,Mosquitoes,LivingAgent,37.423014,4.532136,1,106,ADULT,0.317,0,0,0,0,0,0,0,2300.0,0.0,1.0992,0.1087,26.32
100,fd8bfcc6-bb8d-4dcf-8809-3b014d59886a,Mosquitoes,LivingAgent,38.84734,5.751409,1,753,ADULT,0.658,1,0,0,0,0,0,0,1648.0,0.0,4.0471,0.5255,18.1
100,faf26972-367e-4312-a5df-94be08b7c113,Mosquitoes,LivingAgent,38.419456,4.117473,1,216,PUPA,0.743,0,0,0,0,0,0,0,2559.0,0.0,10.1715,1.761,21.88
100,1450d422-4097-4908-bbb9-66263296e242,Mosquitoes,LivingAgent,37.864689,4.937044,1,1774,ADULT,0.695,1,0,0,0,1,3,0,2194.0,0.0,2.579,0.5035,25.14
100,5024cf9c-ca84-469c-9a8e-842d2e95f56e,Mosquitoes,LivingAgent,38.850511,5.721124,1,1718,ADULT,0.795,0,0,0,0,0,0,0,1665.0,0.0,5.535,0.5255,18.1
100,855ef571-c378-4561-9813-357ab765e888,Mosquitoes,LivingAgent,38.707555,4.119645,1,417,LARVA,0.766,0,0,0,0,0,0,0,2951.0,0.0,3.9731,2.0838,22.25
100,004c3584-c803-49fb-b446-45831f5f51dc,Mosquitoes,LivingAgent,39.824598,5.642436,1,742,ADULT,0.334,0,0,0,0,0,0,0,2782.0,0.0,1.2746,0.4892,23.41
100,41d71045-4a00-4850-b7fd-61b16ffff3a9,Mosquitoes,LivingAgent,39.796506,5.636976,1,696,LARVA,0.657,0,0,0,0,0,0,0,2778.0,0.0,0.9516,0.4892,23.41
100,6a96ec38-b756-44ac-bc22-5e8b4f48aba1,Mosquitoes,LivingAgent,38.355619,8.659269,1,1447,ADULT,0.546,0,0,0,0,0,0,0,1499.0,0.0,0.267,0.0176,16.99
100,d417ca5c-108f-4b64-8d9e-8c394be8cd62,Mosquitoes,LivingAgent,38.552835,5.046174,1,619,LARVA,0.672,0,0,0,0,0,0,0,2072.0,0.0,0.8178,0.958,21.94
100,49a1c5dd-1026-4b6d-87be-ec0f678d6ca1,Mosquitoes,LivingAgent,38.888462,5.100911,1,469,LARVA,0.863,0,0,0,0,0,0,0,1941.0,0.0,9.8157,0.3705,25.29
100,8b478c9b-cc07-4c86-b733-10e45745557b,Mosquitoes,LivingAgent,40.09742,6.218861,1,1006,ADULT,0.645,0,0,0,0,1,0,0,2468.0,0.0,0.5115,0.1106,23.83
100,8d6572ce-5b6b-4ba5-95a6-74a5486e1158,Mosquitoes,LivingAgent,39.814396,5.638531,1,676,ADULT,0.452,0,0,0,0,0,0,0,2786.0,0.0,1.1065,0.4892,23.41
100,ffce2910-555a-4658-80a2-e90c918f5b30,Mosquitoes,LivingAgent,39.774203,6.679995,1,1730,ADULT,0.558,1,0,0,0,0,0,0,2912.0,0.0,0.4907,3.9835,12.63
100,e2395e18-8d41-4964-bae2-fca77d8174f9,Mosquitoes,LivingAgent,39.161787,5.807485,1,1142,ADULT,0.341,0,0,0,0,1,0,0,2110.0,0.0,2.5289,0.3672,21.32
100,34b76602-ae38-4723-8b94-c04d1cc439b1,Mosquitoes,LivingAgent,38.694118,4.77761,1,1417,ADULT,0.593,1,0,0,0,0,0,0,2638.0,0.0,0.8538,0.9379,22.62
100,3e0563e0-629e-4708-b26b-d0ffc453f565,Mosquitoes,LivingAgent,39.975822,6.089474,1,411,ADULT,0.444,0,0,0,0,0,0,0,2493.0,0.0,0.9472,0.3738,23.99
100,2429b0f5-cac3-42fa-a5d5-d45ff946786c,Mosquitoes,LivingAgent,37.888321,4.904033,1,958,LARVA,0.719,0,0,0,0,0,0,0,2156.0,0.0,1.6913,1.6475,22.04
100,3b3b8bf4-a502-440c-9790-4b6624a3cbc7,Mosquitoes,LivingAgent,38.801167,5.736626,1,1274,ADULT,0.608,0,0,0,0,0,0,0,1673.0,0.0,3.1688,0.5255,18.1
100,376822f9-42ef-4b30-bc1a-6b234ab6667e,Mosquitoes,LivingAgent,38.803495,5.7134,1,570,ADULT,0.625,0,0,0,0,1,2,0,1699.0,0.0,1.6844,0.5255,18.1
100,5a65a214-e447-4364-bdd8-26611eeb03f4,Mosquitoes,LivingAgent,38.866844,5.722306,1,935,LARVA,0.633,0,0,0,0,0,0,0,1665.0,0.0,2.4339,0.5255,18.1
100,874178c1-c214-40d7-8e4d-8413e76fa939,Mosquitoes,LivingAgent,37.384496,4.495155,1,1894,ADULT,0.721,1,0,0,0,0,0,0,2242.0,0.0,1.0728,0.1087,26.32
100,4f97eca0-9b1c-40d6-a213-79e798af0d91,Mosquitoes,LivingAgent,38.453471,5.057432,1,375,LARVA,0.648,0,0,0,0,0,0,0,2067.0,0.0,1.6633,0.958,21.94
100,41413c4e-829a-41bc-8921-23e1958f5191,Mosquitoes,LivingAgent,37.321291,4.716299,1,151,LARVA,0.71,0,0,0,0,0,0,0,2630.0,0.0,5.4779,7.7395,23.71
100,8bff7aec-9958-48e6-989b-1988879a4be4,Mosquitoes,LivingAgent,37.858883,4.923905,1,1346,ADULT,0.597,0,0,0,0,0,0,0,2114.0,0.0,57.6497,0.5035,25.14
100,d9eae1b8-b186-46bc-9a25-3dceacd9e0c4,Mosquitoes,LivingAgent,39.231051,6.361339,1,1078,ADULT,0.46,0,0,0,0,0,0,0,2663.0,0.0,4.2387,0.6909,17.78
100,73ae977b-e4eb-492b-9629-2c0618bc6e02,Mosquitoes,LivingAgent,38.149338,4.874656,1,1052,ADULT,0.391,0,0,0,0,1,1,0,2258.0,0.0,46.7022,0.6156,21.71
100,565a6742-a5c9-4472-87f8-f8b5002646cb,Mosquitoes,LivingAgent,39.242454,4.836147,1,181,LARVA,0.75,0,0,0,0,0,0,0,2469.0,0.0,1.0703,0.2427,26.47
100,886ed2fd-7d53-4b74-a14a-02dcc819ce17,Mosquitoes,LivingAgent,38.834719,5.028106,1,705,ADULT,0.669,1,0,0,0,0,0,0,2192.0,0.0,3.5403,1.0929,22.3
100,e66027e3-f65f-41dd-85bf-dbb782d97841,Mosquitoes,LivingAgent,39.948034,5.56026,1,756,ADULT,0.326,0,0,0,0,0,0,0,2935.0,0.0,1.3272,0.6104,23.88
100,d1363fed-9b54-4021-a7bf-ea640b56160c,Mosquitoes,LivingAgent,38.620909,4.857299,1,399,LARVA,0.784,0,0,0,0,0,0,0,2613.0,0.0,8.8356,1.0738,21.95
100,770ddc21-5732-4cd9-a9cc-40706a7d67eb,Mosquitoes,LivingAgent,38.541158,5.091836,1,1715,ADULT,0.541,0,0,0,0,0,0,0,2094.0,0.0,0.7719,0.958,21.94
100,688fa15c-1364-4212-93de-878c1bf392d5,Mosquitoes,LivingAgent,38.155568,5.179083,1,1193,ADULT,0.406,0,0,0,0,0,0,0,2193.0,0.0,4.5406,0.2866,20.94
100,b7b5148e-59df-4e84-aeb5-1d39a2991326,Mosquitoes,LivingAgent,39.268011,4.830727,1,1604,ADULT,0.791,0,0,0,0,0,0,0,2505.0,0.0,1.1984,0.2427,26.47
100,1b606bdd-73c3-460d-9aaf-e2ac12566aa2,Mosquitoes,LivingAgent,39.20586,5.757979,1,925,ADULT,0.523,0,0,0,0,0,0,0,2223.0,0.0,3.3632,0.3672,21.32
100,c0dc1578-4936-47ac-83ba-b0db6dd179c8,Mosquitoes,LivingAgent,38.838374,5.762242,1,269,PUPA,0.71,0,0,0,0,0,0,0,1651.0,0.0,3.2652,0.5255,18.1
100,4f909786-dc6f-47cd-929a-0f9a4706f544,Mosquitoes,LivingAgent,39.187032,4.692961,1,954,ADULT,0.425,0,0,0,0,0,0,0,2633.0,0.0,1.8426,0.2427,26.47
100,fe1d2ca8-5e8d-4fcb-a502-8e7596886e5b,Mosquitoes,LivingAgent,38.721232,4.807266,1,418,ADULT,0.511,0,0,0,0,1,3,0,2768.0,0.0,11.5629,0.9379,22.62
100,2d29f158-01cf-43d1-9677-13f67200788e,Mosquitoes,LivingAgent,40.071512,6.251783,1,1585,ADULT,0.713,0,0,0,0,0,0,0,2465.0,0.0,1.1102,0.1106,23.83
100,35520b80-5b71-443d-afd6-4793f5da0a11,Mosquitoes,LivingAgent,39.149997,5.751741,1,364,LARVA,0.702,0,0,0,0,0,0,0,2224.0,0.0,1.1765,0.3672,21.32
100,694df077-7017-40a4-885b-0fa332a859b7,Mosquitoes,LivingAgent,39.911313,7.189864,1,432,ADULT,0.672,1,0,0,0,0,0,0,2715.0,0.0,1.1668,0.6337,15.51
100,e886046d-779f-48b2-95cf-4978abe82012,Mosquitoes,LivingAgent,39.251673,6.364845,1,921,ADULT,0.736,1,0,0,0,0,0,1,2819.0,1.0,26.7359,0.6909,17.78
100,d9f7b20d-efa7-4e46-8db7-a3c5bdb28bee,Mosquitoes,LivingAgent,38.411004,4.109901,1,626,ADULT,0.777,0,0,0,0,0,0,0,2468.0,0.0,5.9688,1.761,21.88
100,65f6fe96-58ee-479b-a0a4-85516a68b7eb,Mosquitoes,LivingAgent,37.374681,4.517433,1,1314,ADULT,0.782,0,0,0,0,0,0,0,2229.0,0.0,0.9618,7.0376,24.92
100,9d64f4fc-47c4-436d-ba7b-3426dd257755,Mosquitoes,LivingAgent,39.158338,5.782869,1,976,ADULT,0.554,0,0,0,0,0,0,0,2094.0,0.0,1.4482,0.3672,21.32
100,24f9d280-a408-40d5-998d-4301fd9a2865,Mosquitoes,LivingAgent,40.04908,5.479622,1,86,LARVA,0.647,0,0,0,0,0,0,0,2863.0,0.0,6.7261,0.6104,23.88
100,0983a275-a7e6-46a5-9ca5-d9328088653d,Mosquitoes,LivingAgent,38.43745,4.748853,1,874,LARVA,0.635,0,0,0,0,0,0,0,2585.0,0.0,2.1659,1.0738,21.95
100,aca6224d-0558-48ef-beb1-558b91ab934e,Mosquitoes,LivingAgent,39.206843,5.718076,1,781,LARVA,0.703,0,0,0,0,0,0,0,1972.0,0.0,1.7209,0.3672,21.32
100,b4492cb4-d50a-4035-94ef-b10223782a0f,Mosquitoes,LivingAgent,40.069486,6.221709,1,608,ADULT,0.655,0,0,0,0,0,0,0,2481.0,0.0,1.2996,0.1106,23.83
100,30e1e1cf-26d6-4ec8-8afa-8825ee961037,Mosquitoes,LivingAgent,38.80935,5.779427,1,515,ADULT,0.779,0,0,0,0,1,0,0,1648.0,0.0,7.1198,0.5255,18.1
