TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,c331d9c0-68b1-4ba5-b15e-6b985d8809d2,Mosquitoes,LivingAgent,41.311296,9.566692,1,596,ADULT,0.454,1,0,0,0,0,0,0,891.0,0.0,13.5647,0.4854,19.81
100,2d24d83c-bbb0-410b-8156-aa8e8d724497,Mosquitoes,LivingAgent,45.619066,7.999595,1,417,ADULT,0.496,1,0,0,0,0,0,0,499.0,0.0,8.8305,0.0,24.75
100,02f93620-deb5-4bb7-9b90-6d7bdf885d51,Mosquitoes,LivingAgent,43.458702,8.79348,1,358,LARVA,0.882,0,0,0,0,0,0,0,323.0,0.0,49.6066,0.0019,20.93
100,507f5a5b-8ebd-42cd-b148-7a44ba9be0e5,Mosquitoes,LivingAgent,41.458992,10.551229,1,25,LARVA,0.79,0,0,0,0,0,0,0,0.0,0.0,45.6402,0.0,23.72
100,504d418d-6a77-40aa-a917-c41d34c4f343,Mosquitoes,LivingAgent,44.721134,6.713084,1,150,LARVA,0.801,0,0,0,0,0,0,0,866.0,0.0,5.0688,0.0,26.26
100,2c0392cf-2bb1-4cc0-bc21-5840d012a73f,Mosquitoes,LivingAgent,43.581659,6.283144,1,1657,ADULT,0.787,1,0,0,0,0,0,0,1079.0,0.0,96.2573,0.0,29.43
100,9252e61f-b857-4cd9-87e7-3df04c498bf8,Mosquitoes,LivingAgent,44.094894,8.141449,1,554,ADULT,0.367,1,0,0,0,1,0,0,596.0,0.0,10.8925,0.0,22.35
100,172d68c3-52eb-4efa-a43d-f622c2b703fe,Mosquitoes,LivingAgent,43.372371,8.942821,1,1228,ADULT,0.644,0,0,0,0,1,3,0,510.0,0.0,4.0443,0.0043,20.25
100,89df84c1-bab2-4fd0-bd8d-db9453fdafd2,Mosquitoes,LivingAgent,43.373626,5.153411,1,1434,ADULT,0.305,0,0,0,0,0,0,0,1592.0,0.0,63.3188,0.0,27.73
100,2ba2084e-a1eb-4825-8198-cce782417746,Mosquitoes,LivingAgent,42.978452,6.522182,1,1690,ADULT,0.633,0,0,0,0,1,0,0,1033.0,0.0,23.0849,0.0,29.02
100,a7c2c36b-9434-4781-82a2-7c00cea45127,Mosquitoes,LivingAgent,42.331064,8.521482,1,1286,ADULT,0.76,0,0,0,0,1,0,0,779.0,0.0,5.0999,0.0,25.74
100,88a4847f-9dd4-4fed-9b8d-c5532fe7db6d,Mosquitoes,LivingAgent,41.375151,4.850443,1,828,ADULT,0.667,0,0,0,0,1,2,0,946.0,0.0,29.6978,0.5474,28.62
100,a237c760-d07f-4368-9d95-d927c407dcae,Mosquitoes,LivingAgent,42.285617,4.425668,1,1366,ADULT,0.45,0,0,0,0,0,0,0,809.0,0.0,14.5848,0.0687,31.25
100,13d99856-4b5a-4d22-8b03-9251a6493e43,Mosquitoes,LivingAgent,44.869006,7.330743,1,281,ADULT,0.427,0,0,0,0,0,0,0,819.0,0.0,1.9444,0.0,24.72
100,e925b4a8-870a-4145-8067-32730b411d3a,Mosquitoes,LivingAgent,42.86217,4.568103,1,122,LARVA,0.889,0,0,0,0,0,0,0,1215.0,0.0,108.455,0.0,29.69
100,6e67f1ab-2095-4e99-9c54-04465f949132,Mosquitoes,LivingAgent,41.183137,4.816116,1,385,ADULT,0.51,0,0,0,0,0,0,0,953.0,0.0,29.4168,0.7377,26.72
100,0fb0a4b5-c23e-4344-a7b4-d755c0a4e462,Mosquitoes,LivingAgent,42.473003,9.755186,1,84,PUPA,0.71,0,0,0,0,0,0,0,272.0,0.0,19.2172,0.0024,20.42
100,c32e6860-4cf2-430d-b706-57594c1263fa,Mosquitoes,LivingAgent,42.811097,6.255443,1,484,LARVA,0.628,0,0,0,0,0,0,0,1077.0,0.0,14.1163,0.0,29.58
100,34de6ad0-7b08-4e3f-afa3-8251f98e1852,Mosquitoes,LivingAgent,42.732532,5.31516,1,161,PUPA,0.708,0,0,0,0,0,0,0,1629.0,0.0,256.1602,0.0,27.83
100,2e105c3c-4677-47aa-b608-e2bdc60d4bf4,Mosquitoes,LivingAgent,42.216841,6.785665,1,1662,ADULT,0.774,0,0,0,0,1,3,0,923.0,0.0,37.2989,0.0,29.28
100,fe5cba31-9ae2-49e3-b550-372cfe86c8f5,Mosquitoes,LivingAgent,42.678459,6.964343,1,838,LARVA,0.886,0,0,0,0,0,0,0,770.0,0.0,19.8245,0.0,27.57
100,c8fbfa50-28ef-4fa0-bccf-337b39cd3996,Mosquitoes,LivingAgent,42.700953,9.19636,1,602,ADULT,0.547,0,0,0,0,0,0,0,599.0,0.0,18.1198,0.0005,20.05
100,d1d0a75c-bdc7-40ad-bb15-fe0f6fc8d498,Mosquitoes,LivingAgent,40.927441,9.532738,1,1070,ADULT,0.53,0,0,0,0,1,2,0,1050.0,0.0,12.4815,0.2856,22.15
100,67f144b9-e44a-4f4a-8a56-de002d236511,Mosquitoes,LivingAgent,44.239049,7.995687,1,736,LARVA,0.68,0,0,0,0,0,0,0,517.0,0.0,10.3678,0.0,23.18
100,ec018dd7-dfd5-46d9-9c75-feb7ecdde767,Mosquitoes,LivingAgent,44.328454,8.439148,1,1417,ADULT,0.348,0,0,0,0,0,0,0,394.0,0.0,27.1333,0.0,21.44
100,5660abeb-b601-46b8-b58e-e12c86935a91,Mosquitoes,LivingAgent,43.21539,7.204008,1,218,LARVA,0.661,0,0,0,0,0,0,0,851.0,0.0,8.5774,0.0,26.4
100,6d6b3ab6-7693-46c7-a1e7-69f5a97009c0,Mosquitoes,LivingAgent,42.152758,10.292065,1,23,LARVA,0.814,0,0,0,0,0,0,0,186.0,0.0,30.1664,0.0014,22.85
100,5fca3d9d-0bcd-429a-b9f3-8f23d1eedc3a,Mosquitoes,LivingAgent,42.962769,8.775607,1,1088,ADULT,0.35,1,0,0,0,0,0,0,435.0,0.0,13.0945,0.0,22.73
100,621e3579-9b84-47a6-9d1c-4f73f1e002c0,Mosquitoes,LivingAgent,42.361221,7.295532,1,158,ADULT,0.332,1,0,0,0,1,0,0,670.0,0.0,17.9288,0.0,28.04
100,8cd740bd-31d8-490a-a857-a4a93ce015ae,Mosquitoes,LivingAgent,41.134286,4.15745,1,54,PUPA,0.639,0,0,0,0,0,0,0,656.0,0.0,16.7019,0.5226,27.55
100,f5f1411b-5f0f-4cd3-8730-bb4d1e085bc8,Mosquitoes,LivingAgent,42.649027,9.102798,1,1109,ADULT,0.476,0,0,0,0,1,1,0,577.0,0.0,5.9318,0.0,22.14
100,f7361411-3285-47f8-95fe-50609eacf714,Mosquitoes,LivingAgent,43.003804,5.623533,1,1633,ADULT,0.902,1,0,0,0,0,5,49,1513.0,0.0,30.6783,0.0,27.81
100,fdd26a24-ea34-4254-8312-ea77cecfc7ad,Mosquitoes,LivingAgent,41.365695,4.621826,1,650,ADULT,0.525,0,0,0,0,1,3,0,786.0,0.0,35.41,0.7515,26.33
100,54f54e0e-4486-4863-a376-cca52a647435,Mosquitoes,LivingAgent,41.955484,4.804892,1,111,PUPA,0.511,0,0,0,0,0,0,0,991.0,0.0,48.0019,0.071,31.02
100,e573f1f1-72fe-47ac-a86d-547320b40f53,Mosquitoes,LivingAgent,44.863222,7.804972,1,701,ADULT,0.389,0,0,0,0,0,0,0,678.0,0.0,5.2222,0.0,24.29
100,1f26278d-0fbf-458c-93d9-a0341109fb2a,Mosquitoes,LivingAgent,41.703314,9.900977,1,1316,ADULT,0.758,0,0,0,0,1,0,0,214.0,0.0,27.9406,0.001,23.98
100,73d67da0-e008-4f54-b258-a24a03c299fb,Mosquitoes,LivingAgent,42.520617,4.69627,1,1498,ADULT,0.631,0,0,0,0,0,0,0,1339.0,0.0,70.0129,0.0,30.42
100,37aeb1c4-bf72-4d40-a920-66b69af27e51,Mosquitoes,LivingAgent,43.023754,8.63009,1,1892,ADULT,0.717,0,0,0,0,0,0,0,354.0,0.0,20.2493,0.0,22.73
100,59b14535-abbd-42de-a815-de0a46b39338,Mosquitoes,LivingAgent,44.483849,8.357415,1,175,PUPA,0.518,0,0,0,0,0,0,0,431.0,0.0,20.426,0.0,23.12
100,11124a5d-38bb-4517-8706-dd5d8abc2849,Mosquitoes,LivingAgent,43.81711,5.368189,1,53,PUPA,0.67,0,0,0,0,0,0,0,1418.0,0.0,54.2481,0.0,27.45
100,cc7a7641-49e5-4410-b5f0-620dc5bc4257,Mosquitoes,LivingAgent,43.819055,7.025367,1,597,ADULT,0.508,0,0,0,0,0,0,0,740.0,0.0,122.0553,0.0,26.41
100,281ab19e-2ce8-4ea8-a07d-4cdfbce4d4b7,Mosquitoes,LivingAgent,41.452617,4.699513,1,619,ADULT,0.589,1,0,0,0,0,0,0,825.0,0.0,13.7185,0.5474,28.62
100,96151ef9-f69b-4a29-a397-c60220f5471b,Mosquitoes,LivingAgent,45.264718,6.446626,1,236,PUPA,0.611,0,0,0,0,0,0,0,784.0,0.0,4.0307,0.0,25.65
100,33bca0c7-daae-49c0-b93e-530587d6e92a,Mosquitoes,LivingAgent,43.263067,7.201022,1,812,LARVA,0.868,0,0,0,0,0,0,0,839.0,0.0,13.9583,0.0,26.4
100,e5114010-b4e0-428d-845b-86774bea888f,Mosquitoes,LivingAgent,43.101362,5.010869,1,619,ADULT,0.611,0,0,0,0,0,0,0,1803.0,0.0,106.2667,0.0,28.22
100,19fec144-028b-4cfd-872d-ceedd7dae4a9,Mosquitoes,LivingAgent,45.188391,7.593107,1,1247,ADULT,0.605,0,0,0,0,1,0,0,607.0,0.0,10.0694,0.0,25.33
100,50be52a4-ee86-44fc-b829-99c435c7f15a,Mosquitoes,LivingAgent,42.844655,5.768366,1,1865,ADULT,0.429,0,0,0,0,0,0,0,1431.0,0.0,45.5807,0.0,28.06
100,bbeb44eb-3090-424b-97cf-1982f1f84c9d,Mosquitoes,LivingAgent,42.543704,6.461345,1,816,LARVA,0.795,0,0,0,0,0,0,0,1053.0,0.0,34.1435,0.0,29.07
100,2df04517-000f-4bc9-ade2-979833e14730,Mosquitoes,LivingAgent,43.11518,5.523856,1,1541,ADULT,0.306,0,0,0,0,1,1,0,1511.0,0.0,27.1439,0.0,27.81
100,c5fed29b-893c-4919-90ac-0740ce3d90bd,Mosquitoes,LivingAgent,42.328345,6.429503,1,11,ADULT,0.593,0,0,0,0,0,0,0,1073.0,0.0,85.7094,0.0,29.15
100,3d4d6ed7-fa3d-4792-b373-0d5c3f9405cd,Mosquitoes,LivingAgent,43.874947,8.087776,1,66,PUPA,0.771,0,0,0,0,0,0,0,489.0,0.0,21.3478,0.0,24.41
100,291d4b27-900b-4527-b01c-c68be16ec898,Mosquitoes,LivingAgent,42.950162,6.087951,1,180,LARVA,0.606,0,0,0,0,0,0,0,1406.0,0.0,22.8888,0.0,29.6
100,52851f1a-ee22-4111-98c6-5092b84da660,Mosquitoes,LivingAgent,43.33787,5.367966,1,636,ADULT,0.582,0,0,0,0,0,0,0,1615.0,0.0,383.6452,0.0,27.73
100,d62b5d78-59e2-40a5-81f2-27036249b510,Mosquitoes,LivingAgent,42.576621,6.503818,1,917,LARVA,0.832,0,0,0,0,0,0,0,1022.0,0.0,34.9806,0.0,29.07
100,c7093928-0bf5-49de-bb20-56a19d5ac3a1,Mosquitoes,LivingAgent,43.611153,6.95694,1,36,ADULT,0.521,0,0,0,0,1,3,0,1014.0,0.0,5.7823,0.0,27.27
100,e4fd49ba-4da8-4567-ae0c-f4d9b9f3a525,Mosquitoes,LivingAgent,42.076258,4.304309,1,92,PUPA,0.69,0,0,0,0,0,0,0,704.0,0.0,22.7167,0.1454,31.37
100,ada55e3d-56ed-4c2b-b14e-b030204282ae,Mosquitoes,LivingAgent,43.015373,6.124125,1,377,LARVA,0.666,0,0,0,0,0,0,0,1270.0,0.0,18.8823,0.0,29.6
100,d90ebaa6-9b8b-461d-9b87-5242aa0d964f,Mosquitoes,LivingAgent,43.428142,6.734568,1,68,PUPA,0.666,0,0,0,0,0,0,0,951.0,0.0,5.5527,0.0,28.64
100,41c24f44-53f0-41f3-bb02-b3a9a69aaab5,Mosquitoes,LivingAgent,42.971383,5.463755,1,783,LARVA,0.766,0,0,0,0,0,0,0,1457.0,0.0,34.0218,0.0,27.81
100,8b462b35-74a6-4e55-acbe-1380c92a6a98,Mosquitoes,LivingAgent,43.409295,8.846545,1,18,ADULT,0.741,0,0,0,0,0,0,0,371.0,0.0,240.7696,0.0019,20.93
100,362b162e-3d26-43d0-a6e1-cf282eeca19c,Mosquitoes,LivingAgent,41.263479,4.679095,1,281,LARVA,0.647,0,0,0,0,0,0,0,800.0,0.0,28.8365,0.7377,26.72
100,ed4a25d8-2486-4d9b-8779-0264c50db8ef,Mosquitoes,LivingAgent,43.913266,5.989012,1,644,LARVA,0.825,0,0,0,0,0,0,0,1232.0,0.0,27.366,0.0,27.95
100,12772cf8-ec61-4b1c-b57e-02ac1f2f3e34,Mosquitoes,LivingAgent,43.42141,8.482409,1,696,LARVA,0.751,0,0,0,0,0,0,0,294.0,0.0,70.0489,0.0005,22.22
100,e6328a90-1d3e-4337-ad46-f2f46686d304,Mosquitoes,LivingAgent,43.210829,5.247509,1,675,ADULT,0.399,0,0,0,0,0,0,0,1757.0,0.0,47.5766,0.0,27.73
100,ce842caf-000f-4128-9090-aaea215d6885,Mosquitoes,LivingAgent,43.721685,8.732491,1,1299,ADULT,0.466,1,0,0,0,0,0,0,268.0,0.0,15.8398,0.0019,20.26
100,dcbbc01c-d5e3-4c94-bab5-b2e1de3a30d5,Mosquitoes,LivingAgent,42.424706,6.176532,1,1331,ADULT,0.531,0,0,0,0,1,3,0,1286.0,0.0,44.1467,0.0,29.06
100,3cb551a6-882e-44cd-9431-6c710762d071,Mosquitoes,LivingAgent,44.247155,6.003979,1,1760,ADULT,0.553,0,0,0,0,1,2,0,1125.0,0.0,13.3069,0.0,27.59
100,194277f3-1a57-4660-adee-b5b762bb627c,Mosquitoes,LivingAgent,42.198593,10.274141,1,386,ADULT,0.632,1,0,0,0,0,0,0,219.0,0.0,23.2851,0.0014,22.85
100,7bed345d-2551-4523-95d4-2b4c19297f2c,Mosquitoes,LivingAgent,42.586165,6.968339,1,269,PUPA,0.655,0,0,0,0,0,0,0,746.0,0.0,18.3001,0.0,27.4
100,c9874252-5167-438c-89f4-254e53f0f796,Mosquitoes,LivingAgent,43.468691,6.029091,1,773,LARVA,0.774,0,0,0,0,0,0,0,1236.0,0.0,10.5293,0.0,29.58
100,393581c1-4811-4128-8717-52dc16626136,Mosquitoes,LivingAgent,45.327627,7.817699,1,1602,ADULT,0.556,0,0,0,0,0,0,0,561.0,0.0,3.0669,0.0,25.01
100,adb7f098-4a51-43ec-ad81-30f01593aa6f,Mosquitoes,LivingAgent,42.498439,4.250622,1,426,LARVA,0.679,0,0,0,0,0,0,0,955.0,0.0,34.3107,0.03,31.13
100,2d2910b9-ca4b-4ebe-99fe-75da909f76f1,Mosquitoes,LivingAgent,45.033105,6.010512,1,283,PUPA,0.692,0,0,0,0,0,0,0,945.0,0.0,6.4489,0.0,26.22
100,8ec117ca-d891-4228-bfa1-50b3d41b3abc,Mosquitoes,LivingAgent,41.115874,4.983045,1,36,ADULT,0.624,0,0,0,0,0,0,0,1081.0,0.0,119.1179,0.8025,25.55
100,8cc86234-f605-4bdd-8043-e2a93ece1d41,Mosquitoes,LivingAgent,42.760542,4.688149,1,151,PUPA,0.544,0,0,0,0,0,0,0,1305.0,0.0,48.5298,0.0,29.29
100,d9b1b02f-513f-4716-9348-6a42dc048da0,Mosquitoes,LivingAgent,43.817028,7.409899,1,1037,ADULT,0.555,0,0,0,0,0,0,0,899.0,0.0,6.8419,0.0,25.22
100,1890df33-403b-4aca-9470-702687eac9f0,Mosquitoes,LivingAgent,42.902379,8.330106,1,671,LARVA,0.79,0,0,0,0,0,0,0,319.0,0.0,12.177,0.0,24.64
100,fc70ed9d-7f78-453c-b43c-8a553f11eecd,Mosquitoes,LivingAgent,41.419696,9.572519,1,1103,ADULT,0.495,0,0,0,0,0,0,0,600.0,0.0,26.8825,0.4749,18.78
100,d76ec108-b39c-46b9-a522-5606ed79c651,Mosquitoes,LivingAgent,41.0429,4.793496,1,1199,ADULT,0.672,0,0,0,0,0,0,0,884.0,0.0,35.474,0.8674,25.19
100,32c610d1-66e8-417a-b571-2172fcbde26d,Mosquitoes,LivingAgent,40.955166,5.092584,1,966,ADULT,0.781,0,0,0,0,1,0,0,1098.0,0.0,189.0338,0.8025,25.55
100,b4e3bf09-68d3-48c6-9887-0a47bac2424a,Mosquitoes,LivingAgent,42.783728,4.539821,1,1558,ADULT,0.45,0,0,0,0,0,0,0,1233.0,0.0,32.3803,0.0,29.69
100,388f96cb-731d-4ece-985c-9ba59246f370,Mosquitoes,LivingAgent,41.463464,4.722165,1,411,LARVA,0.876,0,0,0,0,0,0,0,841.0,0.0,14.8614,0.5474,28.62
100,1a33adc3-b1e7-4b70-b80a-6a5c12f61721,Mosquitoes,LivingAgent,42.560453,9.927183,1,130,PUPA,0.592,0,0,0,0,0,0,0,282.0,0.0,32.447,0.0005,22.94
100,7f0f8eb7-1034-46d7-8f4c-3bda7c2ff54d,Mosquitoes,LivingAgent,42.871539,4.427436,1,377,ADULT,0.45,0,0,0,0,0,0,0,1350.0,0.0,98.9872,0.0,29.69
100,75f52a64-014c-4189-932c-c0fade5e35d2,Mosquitoes,LivingAgent,44.125569,6.382856,1,78,ADULT,0.786,0,0,0,0,0,0,0,1158.0,0.0,34.894,0.0,27.6
100,e2b2d905-46e3-4e8b-9fc8-fc9d0216e63f,Mosquitoes,LivingAgent,43.236119,4.983631,1,1491,ADULT,0.427,0,0,0,0,1,3,0,1637.0,0.0,97.1674,0.0,27.98
100,6045f36b-dcd0-41c1-b018-525b152054ae,Mosquitoes,LivingAgent,42.143266,6.882104,1,181,LARVA,0.887,0,0,0,0,0,0,0,898.0,0.0,27.1987,0.0,28.61
100,9716db6c-7ed8-4152-ae10-8847d3daa12a,Mosquitoes,LivingAgent,43.380301,5.2641,1,99,ADULT,0.772,0,0,0,0,0,0,0,1648.0,0.0,93.2601,0.0,27.43
100,aa4b4e72-6680-437e-86c9-323feb9e149b,Mosquitoes,LivingAgent,43.187962,8.207125,1,320,ADULT,0.316,0,0,0,0,0,0,0,353.0,0.0,4.0041,0.0,24.16
100,65954423-508f-4837-8971-30e6a5a3f8bb,Mosquitoes,LivingAgent,41.179473,4.936054,1,1773,ADULT,0.407,0,0,0,0,0,0,0,1063.0,0.0,106.7382,0.4907,27.5
100,28544a48-ad11-4b18-8deb-49ebf2205a86,Mosquitoes,LivingAgent,44.252572,6.278898,1,685,LARVA,0.722,0,0,0,0,0,0,0,1075.0,0.0,39.424,0.0,27.41
100,dac77ac3-2e1a-428d-a200-121622f87eac,Mosquitoes,LivingAgent,43.355461,5.724199,1,184,LARVA,0.74,0,0,0,0,0,0,0,1507.0,0.0,42.9172,0.0,28.93
100,5e59a166-ed87-4686-9fc4-42710749cdb8,Mosquitoes,LivingAgent,42.763794,4.539415,1,87,LARVA,0.713,0,0,0,0,0,0,0,1192.0,0.0,32.102,0.0,29.69
100,d447c160-ca7e-40da-a5ff-47199f0449fb,Mosquitoes,LivingAgent,42.762491,5.512361,1,222,PUPA,0.564,0,0,0,0,0,0,0,1289.0,0.0,31.5034,0.0,27.29
100,245eefd9-a4fb-411e-a795-52d10188a02b,Mosquitoes,LivingAgent,43.458491,8.494053,1,137,LARVA,0.651,0,0,0,0,0,0,0,306.0,0.0,76.8349,0.0005,22.22
100,0e33bf12-c9f3-434a-99ac-76872b54ec11,Mosquitoes,LivingAgent,42.439978,10.00088,1,311,LARVA,0.662,0,0,0,0,0,0,0,319.0,0.0,10.8476,0.0005,22.94
100,89c3af07-fc6f-49f4-a13a-f8a087f153e6,Mosquitoes,LivingAgent,42.814749,4.660316,1,415,ADULT,0.54,0,0,0,0,0,0,0,1310.0,0.0,76.7546,0.0,29.29
100,1157f7fe-533d-4fa8-94cd-4c47082ea9bd,Mosquitoes,LivingAgent,43.062196,5.15992,1,247,PUPA,0.599,0,0,0,0,0,0,0,1792.0,0.0,60.7228,0.0,27.83
100,446cf269-9660-4aa6-b015-39cfda3884a5,Mosquitoes,LivingAgent,42.787777,5.286308,1,353,LARVA,0.894,0,0,0,0,0,0,0,1960.0,0.0,80.1563,0.0,27.83
100,d635a026-dfc9-4fa2-b93a-99ccba740fe4,Mosquitoes,LivingAgent,42.416807,4.751465,1,319,ADULT,0.674,0,0,0,0,0,0,0,1275.0,0.0,55.6224,0.0,30.42
100,d2239108-d0ed-41fe-909d-fc03c31992f5,Mosquitoes,LivingAgent,41.358311,4.220613,1,788,LARVA,0.899,0,0,0,0,0,0,0,805.0,0.0,11.9605,0.5226,27.55
100,3084e362-4f36-49cf-9c11-a576a049f86a,Mosquitoes,LivingAgent,41.834799,10.02227,1,14,PUPA,0.785,0,0,0,0,0,0,0,213.0,0.0,61.0318,0.001,23.98
100,efc711fd-62fc-48e9-8393-f818a879128a,Mosquitoes,LivingAgent,43.849266,8.73514,1,250,PUPA,0.779,0,0,0,0,0,0,0,296.0,0.0,62.9639,0.0019,20.26
100,1b21d334-a0ec-4a4b-8931-dd24e01eae16,Mosquitoes,LivingAgent,41.571906,9.6526,1,387,ADULT,0.676,0,0,0,0,0,0,0,403.0,0.0,27.5239,0.0,22.51
100,9fb59a9c-7448-4f84-a7bb-2afc98729e86,Mosquitoes,LivingAgent,42.418662,7.914357,1,1409,ADULT,0.661,0,0,0,0,1,1,0,465.0,0.0,9.1725,0.0,26.21
100,b2adf914-8753-4012-9385-690e0075a1c1,Mosquitoes,LivingAgent,42.975933,5.052363,1,1222,ADULT,0.465,1,0,0,0,1,2,0,1769.0,0.0,66.4478,0.0,28.22
100,03b6c942-7ea0-487f-b293-8e536a9025f5,Mosquitoes,LivingAgent,46.437171,7.459629,1,865,ADULT,0.306,0,0,0,0,1,3,0,419.0,0.0,48.0716,0.0,25.15
100,cbc6ecda-751c-4c6e-867a-90773694d77c,Mosquitoes,LivingAgent,43.452858,5.129413,1,1853,ADULT,0.541,0,0,0,0,0,0,0,1502.0,0.0,106.4431,0.0,27.43
100,18a380e1-bc79-461a-887c-6ae923e0b725,Mosquitoes,LivingAgent,41.110492,4.49978,1,256,PUPA,0.66,0,0,0,0,0,0,0,702.0,0.0,29.6328,0.6771,26.31
100,22fbf956-14aa-4e34-81ec-1ad699428a25,Mosquitoes,LivingAgent,43.936538,8.204633,1,657,ADULT,0.32,0,0,0,0,0,0,0,526.0,0.0,12.505,0.0,22.35
100,4a02ab3c-4b62-42d2-8006-16aa189fcc15,Mosquitoes,LivingAgent,43.301549,5.463115,1,316,LARVA,0.76,0,0,0,0,0,0,0,1601.0,0.0,57.6616,0.0,27.78
100,6567c649-b2a0-45b0-be89-110459efd5e2,Mosquitoes,LivingAgent,43.95254,7.282893,1,351,LARVA,0.841,0,0,0,0,0,0,0,1071.0,0.0,9.4108,0.0,25.85
100,75a2896f-45e7-4934-b110-b6e9221d0dbb,Mosquitoes,LivingAgent,41.626517,4.975238,1,713,LARVA,0.876,0,0,0,0,0,0,0,1441.0,0.0,111.8325,0.1292,29.88
100,0418b316-5aa6-46a9-b6d3-e1588d2890d9,Mosquitoes,LivingAgent,42.998922,5.290963,1,661,ADULT,0.328,1,0,0,0,0,0,0,1649.0,0.0,57.3757,0.0,27.83
100,57ea30ad-2555-4ce7-9231-5d199d12a9d1,Mosquitoes,LivingAgent,40.938397,9.881009,1,765,LARVA,0.814,0,0,0,0,0,0,0,910.0,0.0,23.7985,0.0,24.28
100,88491d58-2cf6-44e7-a0c7-78b8b4a71a0f,Mosquitoes,LivingAgent,43.73867,5.296601,1,257,ADULT,0.406,0,0,0,0,0,0,0,1445.0,0.0,95.6946,0.0,27.45
100,9ba53bfb-1c0a-408f-ae6b-e6ba9f83d68e,Mosquitoes,LivingAgent,44.816252,6.05178,1,56,LARVA,0.687,0,0,0,0,0,0,0,986.0,0.0,3.8956,0.0,27.31
100,6c2309dd-5f9f-4255-916d-83ea48f6cfa5,Mosquitoes,LivingAgent,44.339132,7.659668,1,1912,ADULT,0.313,0,0,0,0,0,0,0,570.0,0.0,11.2832,0.0005,24.05
100,ac304672-6cae-4e9f-89fd-0c502df3a315,Mosquitoes,LivingAgent,41.712518,9.929589,1,722,ADULT,0.562,0,0,0,0,0,0,0,221.0,0.0,61.5762,0.001,23.98
100,e61d5750-eaf9-4394-a3a4-8d31c57ce67f,Mosquitoes,LivingAgent,42.441522,4.650167,1,1366,ADULT,0.756,0,0,0,0,0,0,0,1299.0,0.0,50.3974,0.0,30.42
100,75edb8a2-a21f-4991-9919-1e05b14e49db,Mosquitoes,LivingAgent,45.831139,6.305299,1,1761,ADULT,0.726,1,0,0,0,1,1,0,805.0,0.0,5.6456,0.0,25.69
100,296683ef-153c-4b99-8e5c-784a0778a4f3,Mosquitoes,LivingAgent,42.833401,4.672655,1,1366,ADULT,0.45,0,0,0,0,0,0,0,1344.0,0.0,67.4554,0.0,29.29
100,c25c0913-2de1-4f1b-be33-0b2b35bde853,Mosquitoes,LivingAgent,43.740966,6.221604,1,448,LARVA,0.821,0,0,0,0,0,0,0,1156.0,0.0,12.1536,0.0,28.49
100,3499ca44-0e10-4c21-88bc-05630b7cfebe,Mosquitoes,LivingAgent,44.688689,5.784305,1,187,ADULT,0.307,0,0,0,0,0,0,0,1084.0,0.0,4.1893,0.0,27.5
100,ebba3948-a376-4c8e-8966-1560b9d267b9,Mosquitoes,LivingAgent,43.057545,6.378333,1,173,ADULT,0.783,0,0,0,0,0,0,0,1113.0,0.0,13.8191,0.0,29.02
100,4861736c-0d66-4834-9f9a-fc99420efe67,Mosquitoes,LivingAgent,44.126024,7.064985,1,244,PUPA,0.505,0,0,0,0,0,0,0,967.0,0.0,9.5181,0.0,26.66
100,1c2ea161-43a6-4768-ab41-eb54a9550cda,Mosquitoes,LivingAgent,45.677451,7.477362,1,574,ADULT,0.439,0,0,0,0,1,2,0,543.0,0.0,2.8098,0.0,25.48
100,a81cfdf7-fcdb-43e7-9619-fd87a320ea87,Mosquitoes,LivingAgent,44.550833,6.752931,1,189,LARVA,0.776,0,0,0,0,0,0,0,973.0,0.0,38.6963,0.0,27.02
100,791490fa-8c39-4bcf-94d2-3f86f9a0d952,Mosquitoes,LivingAgent,45.039867,8.017488,1,597,ADULT,0.792,0,0,0,0,0,0,0,571.0,0.0,23.2517,0.0,24.5
100,76163a53-8f39-4f7b-b16d-3ac5d9004ae5,Mosquitoes,LivingAgent,43.148062,5.386785,1,253,LARVA,0.667,0,0,0,0,0,0,0,1697.0,0.0,128.8721,0.0,27.78
100,1ceee1f7-953f-42b5-a0a1-a8b86b32a8d3,Mosquitoes,LivingAgent,41.193447,4.641077,1,1896,ADULT,0.628,0,0,0,0,1,0,0,769.0,0.0,26.879,0.7377,26.72
100,745e2165-05b5-4a5f-a267-14fb116a26ee,Mosquitoes,LivingAgent,43.41391,8.687372,1,51,PUPA,0.709,0,0,0,0,0,0,0,298.0,0.0,33.736,0.0019,20.93
100,0f992c14-94c6-47ac-8411-bef339be9144,Mosquitoes,LivingAgent,43.847624,6.56716,1,179,PUPA,0.792,0,0,0,0,0,0,0,905.0,0.0,6.5288,0.0,28.31
100,cd781b5f-811b-4088-90e8-66fa429fe759,Mosquitoes,LivingAgent,43.002432,5.905088,1,24,PUPA,0.57,0,0,0,0,0,0,0,1153.0,0.0,15.6543,0.0,29.6
100,41164813-e7a1-4961-82d9-2b62888ef098,Mosquitoes,LivingAgent,43.598528,8.002987,1,42,PUPA,0.571,0,0,0,0,0,0,0,442.0,0.0,22.988,0.0,24.89
