TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,c7e40007-af7e-447f-aaeb-099e5bb20ffa,Mosquitoes,LivingAgent,41.86153,9.677115,1,895,ADULT,0.524,0,0,0,0,0,0,0,1281.0,0.0,75.7745,0.0,22.13
100,902f3eec-b7cd-447c-be1c-66663894f47c,Mosquitoes,LivingAgent,41.877866,9.623555,1,650,LARVA,0.875,0,0,0,0,0,0,0,1124.0,0.0,4.2531,0.1502,18.04
100,aeb731a7-a7d4-4bad-ab00-0549f361d43c,Mosquitoes,LivingAgent,41.825824,9.641399,1,134,ADULT,0.348,1,0,0,0,0,0,0,1157.0,0.0,29.0433,0.0,22.13
100,aa8aada4-51dc-4e9a-b848-f4511bfd6ae1,Mosquitoes,LivingAgent,41.863472,9.672502,1,527,ADULT,0.743,0,0,0,0,0,0,0,1233.0,0.0,82.8383,0.0,22.13
100,c31cfb79-8c99-4ed7-a329-74bfee9a8442,Mosquitoes,LivingAgent,41.86392,9.672204,1,736,LARVA,0.768,0,0,0,0,0,0,0,1233.0,0.0,77.7939,0.0,22.13
100,d6c2abe5-2d7b-49ff-a9ad-5d940b0887be,Mosquitoes,LivingAgent,41.876877,9.642903,1,881,ADULT,0.336,1,0,0,0,1,1,0,1165.0,0.0,55.5627,0.0,21.74
100,bea47eda-99d4-4315-a39e-23a003f43244,Mosquitoes,LivingAgent,41.875634,9.664756,1,622,LARVA,0.737,0,0,0,0,0,0,0,1222.0,1.0,74.6233,0.0,21.74
100,af303aee-2a61-4110-9ab9-aadd78ec9127,Mosquitoes,LivingAgent,41.844942,9.659109,1,113,ADULT,0.76,0,0,0,0,0,0,0,1188.0,0.0,58.4051,0.0,22.13
100,aee7cd68-11d1-4575-a23a-52da640f944c,Mosquitoes,LivingAgent,41.856496,9.668894,1,377,ADULT,0.318,0,0,0,0,0,0,0,1221.0,1.0,90.6756,0.0,22.13
100,93b4d522-7c20-4a40-99f6-536ac41f6b41,Mosquitoes,LivingAgent,41.859774,9.666558,1,130,ADULT,0.605,1,0,0,0,0,0,0,1223.0,1.0,83.5681,0.0,22.13
100,7a86bde3-8168-4180-8c96-96d55c9f2d3c,Mosquitoes,LivingAgent,41.845055,9.64142,1,436,ADULT,0.742,0,0,0,0,0,0,0,1159.0,0.0,53.3886,0.0,22.13
100,352d31fa-2cdd-4506-9c26-9d5ffbc50007,Mosquitoes,LivingAgent,41.777578,9.633574,1,1066,ADULT,0.496,0,0,0,0,0,0,0,1128.0,0.0,36.4613,0.0,22.13
100,6767da81-0b35-4832-bf73-0307afec174d,Mosquitoes,LivingAgent,41.866363,9.652559,1,161,PUPA,0.673,0,0,0,0,0,0,0,1185.0,2.0,67.1351,0.0,22.13
100,4fd3f2fc-5680-4662-9d2f-674b526a11ea,Mosquitoes,LivingAgent,41.780784,9.63623,1,860,LARVA,0.749,0,0,0,0,0,0,0,1134.0,0.0,45.4278,0.0,22.13
100,96fdffb7-5f48-49f6-bffb-44dfd49ef607,Mosquitoes,LivingAgent,41.838166,9.603838,1,23,LARVA,0.81,0,0,0,0,0,0,0,1082.0,0.0,4.4388,0.2542,18.23
100,77680102-e668-4595-bec4-4027341c6175,Mosquitoes,LivingAgent,41.827733,9.63211,1,782,ADULT,0.486,1,0,0,0,0,0,0,1142.0,0.0,12.3464,0.0,22.13
100,bdee317a-3150-4048-a928-9f42f6cec061,Mosquitoes,LivingAgent,41.84838,9.651509,1,672,ADULT,0.704,0,0,0,0,0,0,0,1186.0,0.0,75.0603,0.0,22.13
100,a0d58d12-cebe-4f21-bcb7-d090b1814172,Mosquitoes,LivingAgent,41.876521,9.648213,1,1628,ADULT,0.467,1,0,0,0,0,0,0,1183.0,1.0,62.4324,0.0,21.74
100,5de311d3-7cbf-4ba2-a61f-7431c97278a4,Mosquitoes,LivingAgent,41.876213,9.641729,1,955,ADULT,0.714,0,0,0,0,0,0,0,1161.0,0.0,55.8246,0.0,21.74
100,7022faa3-e59a-4923-80c3-fdd0dee3f84f,Mosquitoes,LivingAgent,41.835304,9.639089,1,1668,ADULT,0.77,0,0,0,0,0,0,0,1151.0,4.0,62.4319,0.0,22.13
100,063693e8-e893-4545-9500-4874f95ede3e,Mosquitoes,LivingAgent,41.870868,9.677132,1,1221,ADULT,0.368,0,0,0,0,0,0,0,1264.0,3.0,76.5366,0.0,22.13
100,5262645e-ebe7-4d65-b023-ea2e22ba14f6,Mosquitoes,LivingAgent,41.868158,9.651623,1,1569,ADULT,0.784,0,0,0,0,0,0,0,1182.0,4.0,65.2708,0.0,22.13
100,7618c974-9200-42d3-8add-7d30842907ad,Mosquitoes,LivingAgent,41.850368,9.669532,1,155,PUPA,0.662,0,0,0,0,0,0,0,1213.0,1.0,52.08,0.0,22.13
100,b509bd97-357b-4c1e-a072-65a866372f03,Mosquitoes,LivingAgent,41.863386,9.676954,1,5,LARVA,0.637,0,0,0,0,0,0,0,1319.0,0.0,71.4619,0.0,22.13
100,1d5b71e8-01b9-4543-bb58-8d6d21144a36,Mosquitoes,LivingAgent,41.839713,9.645005,1,1074,ADULT,0.466,1,0,0,0,1,1,0,1161.0,2.0,77.7617,0.0,22.13
100,e8831b2c-8af7-4f2c-a2c3-6f1b1325fda4,Mosquitoes,LivingAgent,41.858481,9.657168,1,348,LARVA,0.9,0,0,0,0,0,0,0,1197.0,1.0,48.8771,0.0,22.13
100,4eef1327-d78f-4fea-b751-eb76d2ed006c,Mosquitoes,LivingAgent,41.870853,9.67688,1,1136,ADULT,0.515,0,0,0,0,1,1,0,1262.0,1.0,78.753,0.0,22.13
100,bcde1f0d-61ca-45cc-aba9-cb9fa77e58a9,Mosquitoes,LivingAgent,41.803788,9.630073,1,41,ADULT,0.656,1,0,0,0,1,0,0,1123.0,1.0,19.2654,0.0,22.13
100,b145b026-8b4b-4616-aba4-0bb77283fd6c,Mosquitoes,LivingAgent,41.859536,9.675292,1,978,ADULT,0.584,0,0,0,0,0,0,0,1236.0,2.0,67.59,0.0,22.13
100,cd92550c-6088-4f96-a879-5431f16dbae8,Mosquitoes,LivingAgent,41.825016,9.651308,1,100,LARVA,0.785,0,0,0,0,0,0,0,1186.0,1.0,45.2888,0.0,22.13
100,af9c1ae1-52b3-4a55-b6a6-0d7260452d63,Mosquitoes,LivingAgent,41.883335,9.646947,1,764,LARVA,0.606,0,0,0,0,0,0,0,1186.0,0.0,27.1931,0.0,21.74
100,fb3a5a0f-96dd-4d34-b316-ddbd9fe9b71c,Mosquitoes,LivingAgent,41.864132,9.674456,1,953,ADULT,0.547,0,0,0,0,1,3,0,1237.0,3.0,73.0653,0.0,22.13
100,53202696-21aa-4682-9efa-b79a143529d7,Mosquitoes,LivingAgent,41.878367,9.641869,1,215,PUPA,0.667,0,0,0,0,0,0,0,1176.0,3.0,40.3307,0.0,21.74
100,6acac933-9b2c-4dcb-8b42-12d553f0492f,Mosquitoes,LivingAgent,41.877656,9.675543,1,309,ADULT,0.615,1,0,0,0,1,0,0,1258.0,1.0,30.6897,0.0,21.74
100,99bc2e20-2aad-42c4-8104-8a9ad90d9885,Mosquitoes,LivingAgent,41.849096,9.666778,1,208,LARVA,0.888,0,0,0,0,0,0,0,1205.0,2.0,55.4128,0.0,22.13
100,23be116f-7880-4bfc-ad21-dd7b89dcbb30,Mosquitoes,LivingAgent,41.822127,9.64537,1,1620,ADULT,0.701,0,0,0,0,0,0,0,1170.0,1.0,60.6432,0.0,22.13
100,f28ae3fe-bb42-4210-8a00-3f4d918397db,Mosquitoes,LivingAgent,41.872424,9.650941,1,50,PUPA,0.567,0,0,0,0,0,0,0,1183.0,6.0,78.2986,0.0,22.13
100,e6d02a33-8ef0-4b91-9dd5-db21c24dc530,Mosquitoes,LivingAgent,41.875437,9.644329,1,780,ADULT,0.443,0,0,0,0,1,1,0,1174.0,1.0,74.3842,0.0,21.74
100,c849b6d4-5599-4c09-b3bf-bfa5a0027374,Mosquitoes,LivingAgent,41.883202,9.644942,1,789,LARVA,0.703,0,0,0,0,0,0,0,1178.0,0.0,22.1381,0.0,21.74
100,4260d413-bc45-4d58-9edf-1c192226b227,Mosquitoes,LivingAgent,41.859477,9.645194,1,321,LARVA,0.674,0,0,0,0,0,0,0,1172.0,0.0,64.6856,0.0,22.13
100,348e4dc9-8389-4fa8-96d1-4567bad23ce0,Mosquitoes,LivingAgent,41.82657,9.646103,1,662,ADULT,0.72,1,0,0,0,1,1,0,1173.0,2.0,50.1305,0.0,22.13
100,7ae1a200-a44a-4707-8779-592ff190de54,Mosquitoes,LivingAgent,41.849546,9.669811,1,1830,ADULT,0.655,0,0,0,0,0,0,0,1215.0,4.0,45.1948,0.0,22.13
100,9d547d9f-aa72-4177-af8b-7e7a1d1162e5,Mosquitoes,LivingAgent,41.868809,9.664851,1,200,LARVA,0.684,0,0,0,0,0,0,0,1215.0,3.0,66.5467,0.0,22.13
100,2c555ffb-cb13-4dfd-8e66-de973e74a167,Mosquitoes,LivingAgent,41.875921,9.641197,1,1416,ADULT,0.799,0,0,0,0,0,0,0,1158.0,0.0,52.1816,0.0,21.74
100,f03e8329-b62b-4738-9762-f04865af3756,Mosquitoes,LivingAgent,41.854931,9.664386,1,1256,ADULT,0.775,0,0,0,0,1,0,0,1214.0,1.0,84.599,0.0,22.13
100,21e43973-aef1-4c23-9690-46bfcbdccd97,Mosquitoes,LivingAgent,41.858684,9.675299,1,677,LARVA,0.801,0,0,0,0,0,0,0,1235.0,0.0,71.9021,0.0,22.13
100,7bafb612-ee01-46dc-833a-ee8080ae6105,Mosquitoes,LivingAgent,41.880728,9.656675,1,444,ADULT,0.382,0,0,0,0,1,1,0,1192.0,3.0,36.4841,0.0,21.74
100,b53f08ba-fa23-4566-9540-a841d0094ffb,Mosquitoes,LivingAgent,41.872979,9.661959,1,646,ADULT,0.711,0,0,0,0,0,0,0,1209.0,0.0,59.8625,0.0,22.13
100,32fe389a-d7b1-48cf-b3dc-c6768dbf930f,Mosquitoes,LivingAgent,41.863574,9.659224,1,29,ADULT,0.305,0,0,0,0,0,0,0,1208.0,1.0,72.7533,0.0,22.13
100,1c68350c-d423-466a-b8f6-19982f4589c9,Mosquitoes,LivingAgent,41.842483,9.649186,1,694,ADULT,0.673,0,0,0,0,1,1,0,1183.0,1.0,67.7563,0.0,22.13
100,886291d9-e683-4e58-9f59-72dac2353f0a,Mosquitoes,LivingAgent,41.802266,9.629733,1,514,ADULT,0.592,0,0,0,0,0,0,0,1122.0,1.0,20.6167,0.0,22.13
100,38473639-3410-462f-a37f-f26e829d379d,Mosquitoes,LivingAgent,41.868659,9.646977,1,1748,ADULT,0.491,0,0,0,0,0,0,0,1173.0,0.0,63.6028,0.0,22.13
100,5d4bd4a7-50f3-49bd-aecc-1ed633feacbb,Mosquitoes,LivingAgent,41.86436,9.648842,1,1189,ADULT,0.32,0,0,0,0,0,0,0,1185.0,1.0,74.3062,0.0,22.13
100,093f966c-438d-4c3d-9c2c-a3c1fb0538ef,Mosquitoes,LivingAgent,41.872631,9.642011,1,441,ADULT,0.763,0,0,0,0,0,0,0,1164.0,3.0,71.4604,0.0,22.13
100,af2a12a3-0cf8-4a6d-9aa9-79f533520401,Mosquitoes,LivingAgent,41.835832,9.645424,1,143,LARVA,0.881,0,0,0,0,0,0,0,1165.0,2.0,88.6227,0.0,22.13
100,5b0225c7-0ab4-4669-b64c-e348f5ad2398,Mosquitoes,LivingAgent,41.874684,9.663576,1,1917,ADULT,0.79,0,0,0,0,0,0,0,1220.0,1.0,70.367,0.0,22.13
100,db4e828a-bdb8-44fc-8c7a-7a38c97a5545,Mosquitoes,LivingAgent,41.840975,9.65123,1,349,ADULT,0.447,1,0,0,0,1,3,0,1189.0,1.0,74.8989,0.0,22.13
100,cc9f2edd-8489-4d7a-a376-a5189e4a6276,Mosquitoes,LivingAgent,41.833171,9.658119,1,1840,ADULT,0.682,0,0,0,0,0,0,0,1197.0,1.0,55.1851,0.0,22.13
100,f52d32fc-0b9b-40ff-907a-fb5193f861b2,Mosquitoes,LivingAgent,41.821481,9.644193,1,762,ADULT,0.663,1,0,0,0,0,0,0,1167.0,1.0,54.5775,0.0,22.13
100,7bcd783c-630f-4b7c-97f1-6df39d0d1278,Mosquitoes,LivingAgent,41.879861,9.644165,1,714,ADULT,0.73,0,0,0,0,1,0,0,1172.0,1.0,43.2174,0.0,21.74
100,4071ac58-5770-4bb1-a150-4dc9a7093edd,Mosquitoes,LivingAgent,41.843677,9.640226,1,164,ADULT,0.332,0,0,0,0,1,2,0,1158.0,2.0,50.921,0.0,22.13
100,8cf72ae3-eb0f-4f32-81cd-b432521af9c7,Mosquitoes,LivingAgent,41.868834,9.670912,1,663,ADULT,0.492,0,0,0,0,0,0,0,1289.0,3.0,56.3201,0.0,22.13
100,c5eacc9c-db03-4734-b7eb-63502ac30f4b,Mosquitoes,LivingAgent,41.867265,9.650557,1,543,ADULT,0.385,0,0,0,0,0,0,0,1181.0,0.0,68.3461,0.0,22.13
100,cf807a9a-b45b-4224-a685-c8df65039ace,Mosquitoes,LivingAgent,41.847747,9.64668,1,1600,ADULT,0.361,0,0,0,0,0,0,0,1179.0,1.0,76.9858,0.0,22.13
100,1e8a4a43-a498-4dc7-9a89-bfbefa03ee73,Mosquitoes,LivingAgent,41.859272,9.656129,1,109,PUPA,0.633,0,0,0,0,0,0,0,1194.0,0.0,53.1148,0.0,22.13
100,a3520ce0-4b49-438a-852c-52f0c3795240,Mosquitoes,LivingAgent,41.870768,9.649381,1,846,ADULT,0.547,1,0,0,0,0,0,0,1180.0,1.0,77.8389,0.0,22.13
100,f34f2df4-46ee-44be-9189-a8c3511a139a,Mosquitoes,LivingAgent,41.849992,9.656731,1,208,PUPA,0.759,0,0,0,0,0,0,0,1186.0,1.0,76.6145,0.0,22.13
100,d390a0f1-1400-46bf-9d5f-9314f09cab9f,Mosquitoes,LivingAgent,41.883564,9.647765,1,1047,ADULT,0.753,0,0,0,0,0,0,0,1184.0,0.0,30.4431,0.0,21.74
100,4a999ec1-2f83-4104-b065-062c4c7d53b2,Mosquitoes,LivingAgent,41.837611,9.640186,1,240,LARVA,0.856,0,0,0,0,0,0,0,1154.0,0.0,55.5299,0.0,22.13
100,cbc0ddaf-ee93-4361-83dc-e78d19e500ba,Mosquitoes,LivingAgent,41.860125,9.643388,1,388,LARVA,0.69,0,0,0,0,0,0,0,1165.0,0.0,51.196,0.0,22.13
100,fc0fdbc6-2495-41a4-a94a-e05de01033ba,Mosquitoes,LivingAgent,41.849451,9.65168,1,448,ADULT,0.326,0,0,0,0,0,0,0,1183.0,6.0,70.457,0.0,22.13
100,aa501e48-e28e-4df4-8fb5-c1fefd2b6a58,Mosquitoes,LivingAgent,41.852191,9.668061,1,156,PUPA,0.784,0,0,0,0,0,0,0,1211.0,1.0,74.3372,0.0,22.13
100,7318194c-1604-4017-b8fb-f30be5074725,Mosquitoes,LivingAgent,41.868754,9.674736,1,1663,ADULT,0.748,0,0,0,0,0,0,0,1245.0,4.0,73.1363,0.0,22.13
100,cde81003-5f8e-4cf7-b2e8-6e98b139cda8,Mosquitoes,LivingAgent,41.834047,9.645353,1,135,PUPA,0.756,0,0,0,0,0,0,0,1164.0,1.0,73.3078,0.0,22.13
100,b636f287-82a8-4029-b351-333e4fa52ae8,Mosquitoes,LivingAgent,41.864924,9.674691,1,737,ADULT,0.621,0,0,0,0,0,0,0,1240.0,2.0,71.0742,0.0,22.13
100,2bcd651c-cf49-4c58-b752-b8c928fb2dde,Mosquitoes,LivingAgent,41.854827,9.666372,1,818,LARVA,0.756,0,0,0,0,0,0,0,1213.0,2.0,91.39,0.0,22.13
100,8aab7903-65ea-4225-8437-84dc16c546dc,Mosquitoes,LivingAgent,41.835076,9.598179,1,33,PUPA,0.783,0,0,0,0,0,0,0,1075.0,0.0,4.4071,0.2542,18.23
100,2a0aa428-ab94-4ebb-ba73-d776ca3c3a6f,Mosquitoes,LivingAgent,41.839128,9.643652,1,1719,ADULT,0.437,0,0,0,0,1,2,0,1160.0,0.0,69.4882,0.0,22.13
100,5cdfca30-a2e6-4132-a2eb-1d7ae87fb68c,Mosquitoes,LivingAgent,41.875518,9.645721,1,643,LARVA,0.662,0,0,0,0,0,0,0,1177.0,3.0,73.3121,0.0,21.74
100,7935591b-dd3d-4d51-b69d-2a58e2011a45,Mosquitoes,LivingAgent,41.823114,9.651599,1,111,LARVA,0.725,0,0,0,0,0,0,0,1186.0,1.0,44.0937,0.0,22.13
100,eab8f43e-7e52-4c52-a132-9895579dfa2c,Mosquitoes,LivingAgent,41.867515,9.659888,1,1596,ADULT,0.617,1,0,0,0,0,0,0,1198.0,2.0,68.6405,0.0,22.13
100,649f31dd-e885-45c7-ab3b-fc692baf3e6b,Mosquitoes,LivingAgent,41.844748,9.643188,1,403,ADULT,0.428,0,0,0,0,0,0,0,1158.0,1.0,58.069,0.0,22.13
100,fe1c8a37-5cc1-4eae-96ea-2a932f2e5b11,Mosquitoes,LivingAgent,41.782106,9.63475,1,2,LARVA,0.746,0,0,0,0,0,0,0,1130.0,1.0,39.7996,0.0,22.13
100,f99631c6-84db-42bb-b396-4280d0c0f896,Mosquitoes,LivingAgent,41.846733,9.669003,1,547,ADULT,0.407,0,0,0,0,0,0,0,1201.0,0.0,28.244,0.0,22.13
100,383e37e8-f448-4156-adda-e2a560cc4bd8,Mosquitoes,LivingAgent,41.870247,9.651234,1,606,LARVA,0.748,0,0,0,0,0,0,0,1185.0,4.0,77.5183,0.0,22.13
100,84c599d8-e5e3-4bb9-995a-4ae9e64ccb15,Mosquitoes,LivingAgent,41.843963,9.650442,1,1428,ADULT,0.408,0,0,0,0,0,0,0,1188.0,3.0,73.3533,0.0,22.13
100,976b67aa-850a-490b-a192-d01846e5083e,Mosquitoes,LivingAgent,41.860835,9.648487,1,1488,ADULT,0.327,0,0,0,0,1,1,0,1180.0,0.0,69.7529,0.0,22.13
100,61cdb4c2-634a-4570-9f3b-897949e2d2b1,Mosquitoes,LivingAgent,41.871946,9.648543,1,579,ADULT,0.654,1,0,0,0,1,2,0,1175.0,1.0,76.2943,0.0,22.13
100,dfa8a73c-50f9-46a3-8eda-636418e161e4,Mosquitoes,LivingAgent,41.850484,9.647215,1,239,PUPA,0.654,0,0,0,0,0,0,0,1176.0,6.0,71.9864,0.0,22.13
100,3ef4bfeb-bbb7-453a-bd24-7208ea8b01a3,Mosquitoes,LivingAgent,41.843619,9.634548,1,1791,ADULT,0.744,0,0,0,0,0,0,0,1142.0,1.0,40.2392,0.0,22.13
100,c32bb44c-15ea-4ef8-ba6e-4fb706746c55,Mosquitoes,LivingAgent,41.852787,9.659032,1,1473,ADULT,0.33,0,0,0,0,0,0,0,1199.0,0.0,76.2812,0.0,22.13
100,7435b99d-ecaf-4d5c-8aa5-18e588d903ad,Mosquitoes,LivingAgent,41.875746,9.641737,1,66,ADULT,0.627,1,0,0,0,1,3,0,1159.0,0.0,61.7478,0.0,21.74
100,9ca140ea-bf45-471b-9501-e15cf8a9a67c,Mosquitoes,LivingAgent,41.845507,9.645594,1,76,ADULT,0.399,1,0,0,0,1,3,0,1170.0,1.0,73.5399,0.0,22.13
100,68a33191-7aab-43ee-bd0a-a58cc2cdf69b,Mosquitoes,LivingAgent,41.846928,9.652412,1,1082,ADULT,0.319,0,0,0,0,0,0,0,1185.0,4.0,78.7073,0.0,22.13
100,a5be5cb6-97f9-4589-987c-462767052989,Mosquitoes,LivingAgent,41.834289,9.642601,1,1253,ADULT,0.365,0,0,0,0,0,0,0,1161.0,2.0,69.8478,0.0,22.13
100,906c35a7-ee26-4c98-946f-167ee5393e80,Mosquitoes,LivingAgent,41.839898,9.636423,1,0,PUPA,0.76,0,0,0,0,0,0,0,1147.0,0.0,51.2823,0.0,22.13
100,3d55088d-0974-4242-b049-c713eda4bd55,Mosquitoes,LivingAgent,41.865084,9.674801,1,805,LARVA,0.796,0,0,0,0,0,0,0,1241.0,1.0,70.9935,0.0,22.13
100,f963908a-7dc4-434c-be80-2efc97955cc1,Mosquitoes,LivingAgent,41.858823,9.647943,1,201,ADULT,0.496,0,0,0,0,0,0,0,1176.0,0.0,64.5555,0.0,22.13
100,d81cb49c-a056-4223-9a47-5134937016d7,Mosquitoes,LivingAgent,41.859625,9.662495,1,272,ADULT,0.495,0,0,0,0,0,0,0,1212.0,1.0,82.8581,0.0,22.13
100,315358ab-5a26-4dc9-a278-f6e8d4e716fc,Mosquitoes,LivingAgent,41.876831,9.640474,1,1645,ADULT,0.324,0,0,0,0,0,0,0,1167.0,0.0,43.092,0.0,21.74
100,bedcd992-8efc-4bf5-9044-0cfa22feafb2,Mosquitoes,LivingAgent,41.850671,9.654677,1,67,LARVA,0.822,0,0,0,0,0,0,0,1185.0,0.0,59.6346,0.0,22.13
100,ccdb835a-ad6b-425c-b77f-5bdf68e43993,Mosquitoes,LivingAgent,41.861166,9.63807,1,688,ADULT,0.747,0,0,0,0,0,0,0,1155.0,1.0,49.8998,0.0,22.13
100,e90fd2fb-fef4-4bde-86dc-f3cf9ca72fb7,Mosquitoes,LivingAgent,41.850767,9.670605,1,918,ADULT,0.653,0,0,0,0,0,0,0,1215.0,1.0,46.6594,0.0,22.13
100,16ead9ba-c4e8-4b18-bc5d-2efa3435a2f0,Mosquitoes,LivingAgent,41.85613,9.64694,1,263,ADULT,0.365,0,0,0,0,0,0,0,1171.0,0.0,57.5841,0.0,22.13
100,b491121d-31ba-477d-9dde-383e8652e232,Mosquitoes,LivingAgent,41.841669,9.634369,1,56,PUPA,0.782,0,0,0,0,0,0,0,1143.0,0.0,46.839,0.0,22.13
100,f4952d44-987e-4932-a351-bae30aa0bfec,Mosquitoes,LivingAgent,41.863523,9.671655,1,1821,ADULT,0.392,0,0,0,0,1,0,0,1229.0,3.0,80.7423,0.0,22.13
100,07b0b0af-6e12-473e-ad80-b30201f7a3f9,Mosquitoes,LivingAgent,41.850796,9.63385,1,735,ADULT,0.693,0,0,0,0,0,0,0,1138.0,0.0,28.7704,0.0,22.13
100,560587b5-d272-49e0-a189-afe36377f548,Mosquitoes,LivingAgent,41.852233,9.651451,1,753,ADULT,0.55,0,0,0,0,0,0,0,1171.0,2.0,76.8444,0.0,22.13
100,f7233fcb-2a69-417d-805b-591376a61b26,Mosquitoes,LivingAgent,41.846826,9.669498,1,1128,ADULT,0.343,0,0,0,0,1,1,0,1201.0,0.0,28.7855,0.0,22.13
100,faa15c0b-31a2-4071-9096-0729db0f41e9,Mosquitoes,LivingAgent,41.860218,9.677463,1,285,LARVA,0.652,0,0,0,0,0,0,0,1263.0,0.0,75.8856,0.0,22.13
100,31980f44-83fe-492b-853d-439d822a4bde,Mosquitoes,LivingAgent,41.873206,9.644519,1,89,PUPA,0.502,0,0,0,0,0,0,0,1165.0,1.0,73.4536,0.0,22.13
100,1e3a889e-6cfc-49d1-9d1f-31d691c5d9c2,Mosquitoes,LivingAgent,41.859284,9.633814,1,378,LARVA,0.697,0,0,0,0,0,0,0,1138.0,0.0,37.1156,0.0,22.13
100,59f13b47-0895-4f13-aa9e-e2e0706f0794,Mosquitoes,LivingAgent,41.867356,9.652277,1,685,ADULT,0.541,0,0,0,0,1,0,0,1181.0,1.0,62.7037,0.0,22.13
100,03b2eb0e-e2a7-47ed-a265-bcbfc95030f0,Mosquitoes,LivingAgent,41.873458,9.667926,1,204,PUPA,0.579,0,0,0,0,0,0,0,1317.0,0.0,59.8174,0.0,22.13
100,047ee1d7-273c-41fb-bfd1-61515e2ddc14,Mosquitoes,LivingAgent,41.799566,9.629874,1,189,PUPA,0.724,0,0,0,0,0,0,0,1115.0,1.0,20.6309,0.0,22.13
100,00507e1b-c3ec-4813-ab6e-1ccf939d2b49,Mosquitoes,LivingAgent,41.86022,9.67305,1,1218,ADULT,0.46,0,0,0,0,1,3,0,1230.0,1.0,89.9481,0.0,22.13
100,5cf589cf-e264-4f00-a8a4-3a2e7fd300b6,Mosquitoes,LivingAgent,41.840184,9.645198,1,291,ADULT,0.724,0,0,0,0,0,0,0,1164.0,3.0,78.023,0.0,22.13
100,1e212817-7951-44e0-80c0-167c7872fb73,Mosquitoes,LivingAgent,41.850664,9.652318,1,798,ADULT,0.78,0,0,0,0,1,0,0,1175.0,3.0,64.3206,0.0,22.13
100,b3470b6b-15bf-4fa3-9fe2-27e3cc7fa003,Mosquitoes,LivingAgent,41.848272,9.659046,1,1545,ADULT,0.369,1,0,0,0,0,0,0,1184.0,0.0,73.0959,0.0,22.13
100,0b079f5b-76e3-4dc2-b479-2130883095ad,Mosquitoes,LivingAgent,41.86311,9.657921,1,241,PUPA,0.54,0,0,0,0,0,0,0,1205.0,1.0,71.4579,0.0,22.13
100,f3c0c963-31ae-4938-85e4-8b818568c51f,Mosquitoes,LivingAgent,41.848773,9.668035,1,819,LARVA,0.732,0,0,0,0,0,0,0,1211.0,0.0,50.3811,0.0,22.13
100,dbbcdfc2-40e0-4d10-9e31-3352fa05b7ac,Mosquitoes,LivingAgent,41.872566,9.640503,1,111,PUPA,0.564,0,0,0,0,0,0,0,1165.0,1.0,63.9468,0.0,22.13
100,8697a580-3ed4-404e-867d-8b051919a5aa,Mosquitoes,LivingAgent,41.876073,9.675933,1,209,PUPA,0.67,0,0,0,0,0,0,0,1261.0,1.0,39.4553,0.0,21.74
100,13991dcd-156e-4d5f-a74b-17f7ef4370c7,Mosquitoes,LivingAgent,41.866983,9.672096,1,89,PUPA,0.739,0,0,0,0,0,0,0,1235.0,0.0,61.4026,0.0,22.13
100,2f6703a3-675e-4a2e-bf69-94c502d94ee4,Mosquitoes,LivingAgent,41.854173,9.674976,1,632,ADULT,0.457,0,0,0,0,0,0,0,1219.0,1.0,54.5817,0.0,22.13
100,afa2cc62-9300-4b4d-8afc-cd6d53eda0a7,Mosquitoes,LivingAgent,41.872436,9.648532,1,275,ADULT,0.431,1,0,0,0,1,0,0,1170.0,1.0,75.824,0.0,22.13
100,0c0011a0-0bfc-454f-ab0e-3141ef2ffde3,Mosquitoes,LivingAgent,41.881831,9.650995,1,686,ADULT,0.682,1,0,0,0,0,0,0,1195.0,4.0,48.3323,0.0,21.74
100,47efd538-73bd-46d5-8da4-35f33be9533b,Mosquitoes,LivingAgent,41.881668,9.676006,1,1768,ADULT,0.746,0,0,0,0,0,0,0,1270.0,0.0,20.0575,0.0,21.74
100,379bdefd-66a6-4f7d-8cf7-4003cbd4b472,Mosquitoes,LivingAgent,41.80161,9.629105,1,208,ADULT,0.363,0,0,0,0,0,0,0,1118.0,0.0,20.7142,0.0,22.13
100,b01b7267-3101-4d4c-ba50-f75d8e43c584,Mosquitoes,LivingAgent,41.866055,9.674428,1,1137,ADULT,0.506,0,0,0,0,0,0,0,1243.0,5.0,72.3061,0.0,22.13
100,1e97b9ae-2938-4824-879d-8ba8a354db1b,Mosquitoes,LivingAgent,41.864394,9.664817,1,237,PUPA,0.784,0,0,0,0,0,0,0,1217.0,3.0,70.6724,0.0,22.13
100,c07fee87-2793-4cd1-aa98-70ac042b15bb,Mosquitoes,LivingAgent,41.846907,9.654637,1,1487,ADULT,0.762,0,0,0,0,0,0,0,1186.0,2.0,78.5455,0.0,22.13
100,facf5dda-e9dd-4d0a-8b73-efd474753348,Mosquitoes,LivingAgent,41.870516,9.648167,1,1127,ADULT,0.319,0,0,0,0,1,0,0,1178.0,0.0,76.2653,0.0,22.13
100,38f1fe90-c0d7-483e-ae98-7e690055582a,Mosquitoes,LivingAgent,41.882764,9.631079,1,911,ADULT,0.3,1,0,0,0,1,2,0,1134.0,0.0,6.4872,0.0,21.74
