TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,1eb0a5fe-8393-49d4-9591-ac31f60ea071,Mosquitoes,LivingAgent,41.873754,9.674561,1,285,PUPA,0.503,0,0,0,0,0,0,0,1253.0,3.0,57.0,0.0,22.13
100,ae59ecc7-dda1-4247-9b9b-01840fe1e978,Mosquitoes,LivingAgent,41.835969,9.638053,1,98,LARVA,0.685,0,0,0,0,0,0,0,1157.0,1.0,61.01,0.0,22.13
100,9ce97eb4-4650-4f86-81d6-4050fc1796f3,Mosquitoes,LivingAgent,41.866134,9.652075,1,1381,ADULT,0.385,0,0,0,0,1,0,0,1185.0,1.0,64.53,0.0,22.13
100,961bd390-90e1-4549-9b18-5042715bdc3d,Mosquitoes,LivingAgent,41.862444,9.677788,1,62,PUPA,0.674,0,0,0,0,0,0,0,1287.0,0.0,71.79,0.0,22.13
100,bb45046d-c961-4940-8989-5c3fe61539aa,Mosquitoes,LivingAgent,41.842785,9.643732,1,1102,ADULT,0.49,0,0,0,0,0,0,0,1158.0,1.0,73.59,0.0,22.13
100,743f387b-8213-4bcc-8d1f-bcc15d665450,Mosquitoes,LivingAgent,41.872033,9.64432,1,805,ADULT,0.784,0,0,0,0,1,2,0,1161.0,0.0,72.54,0.0,22.13
100,e81ee495-7a9d-4d54-997f-acda30574af8,Mosquitoes,LivingAgent,41.862815,9.636381,1,34,LARVA,0.841,0,0,0,0,0,0,0,1149.0,3.0,48.17,0.0,22.13
100,b2f23c86-7698-40d2-9111-0ddcd5c4e20c,Mosquitoes,LivingAgent,41.916854,9.632797,1,1827,ADULT,0.304,0,0,0,0,0,0,0,1207.0,0.0,1.14,0.0,21.74
100,d5332095-32b8-4621-bfb0-82ab779ae0d0,Mosquitoes,LivingAgent,41.849532,9.655008,1,954,LARVA,0.879,0,0,0,0,0,0,0,1181.0,2.0,64.43,0.0,22.13
100,79c5280a-4921-486d-8df3-bc36f99e0886,Mosquitoes,LivingAgent,41.862441,9.664568,1,976,ADULT,0.557,0,0,0,0,0,0,0,1214.0,0.0,76.16,0.0,22.13
100,de80b9f8-e5ce-48b2-bf00-5dd717fff6a2,Mosquitoes,LivingAgent,41.798087,9.63645,1,1875,ADULT,0.434,0,0,0,0,1,0,0,1122.0,0.0,22.99,0.0,22.13
100,a5d62574-95da-4dc3-89ef-f6137e1649b1,Mosquitoes,LivingAgent,41.855221,9.671399,1,1851,ADULT,0.519,0,0,0,0,1,1,0,1226.0,1.0,79.73,0.0,22.13
100,de7c4247-8d16-45e0-8b23-4900e765ccc8,Mosquitoes,LivingAgent,41.882474,9.658898,1,161,PUPA,0.619,0,0,0,0,0,0,0,1207.0,0.0,39.53,0.0,21.74
100,a7d3b34c-1b08-449d-9516-6b954ff31a7c,Mosquitoes,LivingAgent,41.843923,9.636834,1,1887,ADULT,0.565,0,0,0,0,0,0,0,1149.0,0.0,42.88,0.0,22.13
100,95cd641b-ef5b-48b0-b8fc-be79fd908241,Mosquitoes,LivingAgent,41.845529,9.646337,1,1295,ADULT,0.688,1,0,0,0,0,0,0,1176.0,5.0,76.44,0.0,22.13
100,1221e07d-092e-48f3-9868-139715f25fec,Mosquitoes,LivingAgent,41.847778,9.658592,1,1082,ADULT,0.439,0,0,0,0,0,0,0,1183.0,0.0,71.62,0.0,22.13
100,e9be5682-e7eb-4c44-b576-e91873e5a2b7,Mosquitoes,LivingAgent,41.866978,9.636918,1,902,LARVA,0.73,0,0,0,0,0,0,0,1151.0,0.0,34.77,0.0,22.13
100,82c13c04-ddc7-4f2c-ab54-79ded36af29e,Mosquitoes,LivingAgent,41.850064,9.651649,1,1369,ADULT,0.635,0,0,0,0,0,0,0,1181.0,0.0,67.82,0.0,22.13
100,08220a6f-5718-48c4-926c-31934118ec13,Mosquitoes,LivingAgent,41.845492,9.641649,1,443,LARVA,0.706,0,0,0,0,0,0,0,1157.0,2.0,53.83,0.0,22.13
100,e23e222b-1aba-44e0-a931-6c67eb9e8600,Mosquitoes,LivingAgent,41.873056,9.661709,1,1207,ADULT,0.317,1,0,0,0,1,2,0,1209.0,0.0,62.24,0.0,22.13
100,c5c6eeaf-3fc0-4830-a918-b0b947fc3131,Mosquitoes,LivingAgent,41.777574,9.638542,1,1499,ADULT,0.719,0,0,0,0,0,0,0,1138.0,2.0,42.77,0.0,22.13
100,04f832a0-ab96-475f-aaf7-b92f07639b99,Mosquitoes,LivingAgent,41.842649,9.659054,1,281,PUPA,0.601,0,0,0,0,0,0,0,1197.0,3.0,74.78,0.0,22.13
100,920a61a9-13f0-43be-805a-98e0904c5cba,Mosquitoes,LivingAgent,41.851234,9.657773,1,303,ADULT,0.729,1,0,0,0,0,0,0,1191.0,0.0,76.0,0.0,22.13
100,7a7e27ae-14e3-4345-9adc-6ece9520a58d,Mosquitoes,LivingAgent,41.868943,9.672127,1,1912,ADULT,0.596,0,0,0,0,1,1,0,1252.0,1.0,63.85,0.0,22.13
100,24d28b75-5e3d-40b2-b92f-bda71450b508,Mosquitoes,LivingAgent,41.862916,9.63041,1,44,ADULT,0.304,0,0,0,0,0,0,0,1139.0,0.0,38.28,0.0,22.13
100,79d1b95c-5785-49af-bddc-e41524e5d0b2,Mosquitoes,LivingAgent,41.870643,9.677709,1,662,LARVA,0.846,0,0,0,0,0,0,0,1268.0,6.0,66.39,0.0,22.13
100,ce6c2fcd-787d-4f26-8b77-486ab6c9b228,Mosquitoes,LivingAgent,41.855406,9.647903,1,235,ADULT,0.428,0,0,0,0,0,0,0,1171.0,0.0,63.46,0.0,22.13
100,9583a134-d756-4275-a43a-dd17e9edb5fe,Mosquitoes,LivingAgent,41.85066,9.667665,1,146,ADULT,0.567,1,0,0,0,1,2,0,1205.0,3.0,65.67,0.0,22.13
100,b13a3287-9bba-4cbd-8e47-7478aabafcdb,Mosquitoes,LivingAgent,41.848367,9.592438,1,950,LARVA,1.0,0,0,0,0,1,1,0,1069.0,0.0,6.58,0.2542,18.23
100,f5a8a99f-f32b-481c-86de-1c958df6ebe4,Mosquitoes,LivingAgent,41.87199,9.641542,1,61,PUPA,0.714,0,0,0,0,0,0,0,1161.0,0.0,69.04,0.0,22.13
100,15ad408a-b909-4aff-b9c2-4c3ea38dd6c6,Mosquitoes,LivingAgent,41.861233,9.652518,1,1688,ADULT,0.682,0,0,0,0,0,0,0,1188.0,0.0,72.42,0.0,22.13
100,8d9a77e2-42b3-4334-b26c-5a0a48525117,Mosquitoes,LivingAgent,41.782497,9.635187,1,820,ADULT,0.327,1,0,0,0,1,0,0,1129.0,2.0,42.07,0.0,22.13
100,5a4b5b40-0150-4a1d-82d9-2cb7f21e1bb5,Mosquitoes,LivingAgent,41.874099,9.645138,1,98,LARVA,0.738,0,0,0,0,0,0,0,1169.0,1.0,74.43,0.0,22.13
100,6138f19f-85fb-4302-a17b-2126a74a8f2c,Mosquitoes,LivingAgent,41.874693,9.663541,1,559,LARVA,0.782,0,0,0,0,0,0,0,1220.0,1.0,70.37,0.0,22.13
100,919590d9-4e21-40bc-bf89-5bc06c5fde13,Mosquitoes,LivingAgent,41.782961,9.638767,1,685,ADULT,0.634,1,0,0,0,0,0,0,1138.0,0.0,42.95,0.0,22.13
100,44f285d6-7540-4d75-81ac-95f299fa3fef,Mosquitoes,LivingAgent,41.846802,9.650235,1,1562,ADULT,0.355,0,0,0,0,0,0,0,1183.0,1.0,83.24,0.0,22.13
100,cd9dd3e9-3c5c-48ed-b774-d388c26a5327,Mosquitoes,LivingAgent,41.869603,9.663615,1,1737,ADULT,0.544,1,0,0,0,0,0,0,1211.0,2.0,63.26,0.0,22.13
100,78d666f1-7763-4116-bd95-6999a455f418,Mosquitoes,LivingAgent,41.875645,9.646522,1,276,LARVA,0.886,0,0,0,0,0,0,0,1177.0,2.0,70.09,0.0,21.74
100,eb0a95e1-e6a7-4820-b8d8-3bb3f057aabe,Mosquitoes,LivingAgent,41.877516,9.645759,1,1030,ADULT,0.633,1,0,0,0,1,2,0,1178.0,1.0,57.74,0.0,21.74
100,49ede42f-304e-40fb-87d0-d401b685412b,Mosquitoes,LivingAgent,41.842524,9.636859,1,850,LARVA,0.82,0,0,0,0,0,0,0,1145.0,3.0,46.27,0.0,22.13
100,90278138-3b42-469c-b8e0-ea266eabe4a0,Mosquitoes,LivingAgent,41.778411,9.638825,1,474,ADULT,0.508,0,0,0,0,1,1,0,1136.0,2.0,43.68,0.0,22.13
100,985d3d59-350c-45ab-b4e6-4bde934b62b3,Mosquitoes,LivingAgent,41.847747,9.669801,1,11,LARVA,0.766,0,0,0,0,0,0,0,1208.0,0.0,35.95,0.0,22.13
100,66c7adb1-67a1-4b07-9865-2a17e662e395,Mosquitoes,LivingAgent,41.875909,9.641744,1,466,LARVA,0.776,0,0,0,0,0,0,0,1159.0,0.0,60.55,0.0,21.74
100,b55ff607-a28d-4273-b6b3-8597b9f7e7d2,Mosquitoes,LivingAgent,41.86075,9.636977,1,848,LARVA,0.762,0,0,0,0,0,0,0,1150.0,1.0,47.29,0.0,22.13
100,f8cc1a0f-a854-49b8-9d50-504cf7935dd7,Mosquitoes,LivingAgent,41.820102,9.627665,1,1645,ADULT,0.477,0,0,0,0,0,0,0,1124.0,0.0,3.26,0.0,22.13
100,2fd98e42-6352-4935-bcb0-0f99e602ece4,Mosquitoes,LivingAgent,41.87436,9.643762,1,1523,ADULT,0.406,0,0,0,0,0,0,0,1173.0,1.0,75.2,0.0,22.13
100,1a0bf3c2-40df-411a-b043-8208f2f39e93,Mosquitoes,LivingAgent,41.851023,9.66724,1,630,LARVA,0.803,0,0,0,0,0,0,0,1205.0,3.0,66.36,0.0,22.13
100,0f5e8b9a-3129-4ab7-83e0-327e07b3124f,Mosquitoes,LivingAgent,41.877771,9.675537,1,171,LARVA,0.814,0,0,0,0,0,0,0,1259.0,2.0,30.38,0.0,21.74
100,d2a014ad-3fb3-43aa-b8f0-adccb4b4a9b3,Mosquitoes,LivingAgent,41.870672,9.673242,1,219,ADULT,0.445,0,0,0,0,0,0,0,1247.0,3.0,62.53,0.0,22.13
100,052e34f1-3b3a-49f1-bed2-5446fc2550f8,Mosquitoes,LivingAgent,41.836956,9.604431,1,350,ADULT,0.627,0,0,0,0,0,0,0,1085.0,0.0,4.52,0.2542,18.23
100,bc0c3eaa-9b6f-4a94-9df5-6d5775bb7695,Mosquitoes,LivingAgent,41.8754,9.643574,1,1675,ADULT,0.721,0,0,0,0,1,0,0,1173.0,1.0,73.36,0.0,21.74
100,783fc0a6-0375-42ff-92ac-1e08d514f660,Mosquitoes,LivingAgent,41.835612,9.6424,1,1489,ADULT,0.309,0,0,0,0,0,0,0,1155.0,2.0,77.08,0.0,22.13
100,58367e23-c442-4ff4-8f43-922c0ae17bab,Mosquitoes,LivingAgent,41.840544,9.63392,1,667,LARVA,0.627,0,0,0,0,0,0,0,1143.0,1.0,47.58,0.0,22.13
100,2ed5d8ea-e44b-4690-900d-12c963293121,Mosquitoes,LivingAgent,41.868716,9.652033,1,1612,ADULT,0.436,0,0,0,0,0,0,0,1184.0,2.0,73.32,0.0,22.13
100,6c8f46c2-3814-45be-94e8-1bb6b2f97f9d,Mosquitoes,LivingAgent,41.867362,9.64716,1,378,LARVA,0.894,0,0,0,0,0,0,0,1173.0,1.0,67.24,0.0,22.13
100,18e25000-ba28-4d46-a4cf-e99c9dd695a0,Mosquitoes,LivingAgent,41.864217,9.674902,1,31,ADULT,0.695,1,0,0,0,0,0,0,1244.0,3.0,70.32,0.0,22.13
100,81ae2cf0-cb80-483f-b500-024eed0f379e,Mosquitoes,LivingAgent,41.846872,9.661605,1,1821,ADULT,0.354,1,0,0,0,0,0,0,1201.0,0.0,53.65,0.0,22.13
100,e4ef32ee-07bc-4270-aba4-24f34ae5c4fe,Mosquitoes,LivingAgent,41.845128,9.639511,1,296,ADULT,0.585,0,0,0,0,0,0,0,1153.0,0.0,46.39,0.0,22.13
100,7b665ff9-8267-42b4-aad0-c77aa43d0a5c,Mosquitoes,LivingAgent,41.855634,9.654033,1,905,LARVA,0.749,0,0,0,0,0,0,0,1184.0,0.0,63.57,0.0,22.13
100,8be9c440-0a7a-4fff-b2f3-8c861a222303,Mosquitoes,LivingAgent,41.868442,9.677625,1,1915,ADULT,0.685,0,0,0,0,0,0,0,1268.0,2.0,78.84,0.0,22.13
100,378ca2c7-572b-46e3-92fb-d22f18c9919a,Mosquitoes,LivingAgent,41.850148,9.648012,1,1373,ADULT,0.632,1,0,0,0,0,0,0,1179.0,4.0,77.37,0.0,22.13
100,a0f1e41d-74b9-4fcc-a68f-71ecfd97bc84,Mosquitoes,LivingAgent,41.80688,9.638339,1,1043,ADULT,0.408,0,0,0,0,0,0,0,1142.0,0.0,19.8,0.0,22.13
100,c3a9277d-5aaf-4b14-a1b4-c6293c3e2dfc,Mosquitoes,LivingAgent,41.855103,9.652866,1,737,LARVA,0.695,0,0,0,0,0,0,0,1184.0,0.0,73.79,0.0,22.13
100,eec985f8-e441-4468-8b8d-bf97acb05a8a,Mosquitoes,LivingAgent,41.845246,9.620062,1,119,ADULT,0.616,0,0,0,0,0,0,0,1107.0,0.0,9.96,0.2542,18.23
100,0fa0b16d-c2bf-4644-a920-4bac60968ae8,Mosquitoes,LivingAgent,41.852201,9.668044,1,105,ADULT,0.312,0,0,0,0,1,0,0,1211.0,1.0,74.34,0.0,22.13
100,8111c6ac-410a-4281-bbca-fad2d171eeb0,Mosquitoes,LivingAgent,41.780371,9.638002,1,869,ADULT,0.579,0,0,0,0,1,0,0,1137.0,0.0,45.23,0.0,22.13
100,dcb13f3f-d24d-47e5-bcde-7ab01a61ecf2,Mosquitoes,LivingAgent,41.874335,9.64714,1,1064,ADULT,0.542,0,0,0,0,1,1,0,1171.0,1.0,75.12,0.0,22.13
100,1dff2d89-0066-4077-8e8a-75cc7fc9269b,Mosquitoes,LivingAgent,41.869786,9.661941,1,273,PUPA,0.616,0,0,0,0,0,0,0,1205.0,3.0,64.95,0.0,22.13
100,73797eb1-d823-4360-ad20-4f7c63eb2ec0,Mosquitoes,LivingAgent,41.859514,9.63153,1,400,ADULT,0.479,0,0,0,0,0,0,0,1134.0,0.0,37.72,0.0,22.13
100,2ac2e270-1369-4016-a4f5-cc0286fdb7d7,Mosquitoes,LivingAgent,41.848147,9.654264,1,1169,ADULT,0.791,1,0,0,0,1,0,0,1183.0,4.0,75.21,0.0,22.13
100,bce8b073-49f8-499d-8594-d3fd0dc03b9c,Mosquitoes,LivingAgent,41.844066,9.645444,1,286,PUPA,0.552,0,0,0,0,0,0,0,1169.0,1.0,74.46,0.0,22.13
100,26bd430c-32a2-4c3c-8a50-5a0e2bbf75d3,Mosquitoes,LivingAgent,41.857519,9.653563,1,196,PUPA,0.508,0,0,0,0,0,0,0,1189.0,0.0,73.79,0.0,22.13
100,2b69d399-fc3f-4c2f-bffc-056612e64f46,Mosquitoes,LivingAgent,41.883084,9.641126,1,669,ADULT,0.636,1,0,0,0,0,0,0,1238.0,0.0,17.77,0.0,21.74
100,c187c591-36aa-46c8-ac0a-eb1272698569,Mosquitoes,LivingAgent,41.846689,9.64973,1,1823,ADULT,0.344,1,0,0,0,1,3,0,1187.0,2.0,81.36,0.0,22.13
100,9a5110b7-b01b-490f-82ab-8f55785d4390,Mosquitoes,LivingAgent,41.854391,9.646639,1,296,LARVA,0.813,0,0,0,0,0,0,0,1165.0,0.0,52.17,0.0,22.13
100,02bae2d5-31b4-412b-b97e-ebd5529cc133,Mosquitoes,LivingAgent,41.870785,9.676692,1,83,ADULT,0.332,1,0,0,0,0,0,0,1262.0,6.0,79.86,0.0,22.13
100,1ab83b99-40b8-4d78-b125-025f6574389d,Mosquitoes,LivingAgent,41.860519,9.675376,1,260,PUPA,0.586,0,0,0,0,0,0,0,1266.0,0.0,75.21,0.0,22.13
100,f0c81be9-d5c3-4a3f-a94c-003b3d1e66ed,Mosquitoes,LivingAgent,41.804434,9.628736,1,251,PUPA,0.517,0,0,0,0,0,0,0,1119.0,1.0,18.74,0.0,22.13
100,ee864fe5-41e4-4fd3-bbd1-b61e16395d59,Mosquitoes,LivingAgent,41.8706,9.672074,1,13,LARVA,0.805,0,0,0,0,0,0,0,1249.0,0.0,46.99,0.0,22.13
100,bda738dc-3a3e-42aa-86cb-5d195b677abf,Mosquitoes,LivingAgent,41.969691,9.619921,1,252,ADULT,0.352,1,0,0,0,1,0,0,1483.0,0.0,1.26,0.1502,18.04
100,d99a56af-774c-4da6-b035-2ba3ae0ed4f6,Mosquitoes,LivingAgent,41.765218,9.631117,1,81,LARVA,0.795,0,0,0,0,0,0,0,1119.0,0.0,6.44,0.0,22.13
100,3329bce5-23de-464b-81aa-39c6a68c45ae,Mosquitoes,LivingAgent,41.772483,9.647767,1,351,LARVA,0.859,0,0,0,0,0,0,0,1153.0,0.0,6.35,0.0,22.13
100,9786e409-82dc-4d1c-baf7-7ecc191e6bb4,Mosquitoes,LivingAgent,41.818813,9.642336,1,321,LARVA,0.833,0,0,0,0,0,0,0,1162.0,1.0,47.96,0.0,22.13
100,b6f42ffc-f83e-4b0f-b8f3-93d3a1b17e38,Mosquitoes,LivingAgent,41.873961,9.643795,1,793,ADULT,0.631,0,0,0,0,1,0,0,1171.0,2.0,74.93,0.0,22.13
100,024d42a3-14fc-42f0-80a5-891d83b6aa93,Mosquitoes,LivingAgent,41.950674,9.621405,1,1076,ADULT,0.358,0,0,0,0,1,0,0,1285.0,0.0,1.14,0.1502,18.04
100,b0880763-cd5b-46d5-bae0-af68bc8b3ae0,Mosquitoes,LivingAgent,41.832598,9.653921,1,249,LARVA,0.739,0,0,0,0,0,0,0,1190.0,3.0,62.86,0.0,22.13
100,f00fb978-a1b7-4be8-b9f1-742954e8fbd1,Mosquitoes,LivingAgent,41.847539,9.646552,1,68,LARVA,0.724,0,0,0,0,0,0,0,1178.0,5.0,76.59,0.0,22.13
100,fe75127f-9a09-43a6-9519-4ffd8b0483cb,Mosquitoes,LivingAgent,41.827152,9.64329,1,233,LARVA,0.737,0,0,0,0,0,0,0,1164.0,1.0,35.71,0.0,22.13
100,9516b663-a392-4169-927a-25c4af9f4fd3,Mosquitoes,LivingAgent,41.844096,9.634575,1,181,LARVA,0.785,0,0,0,0,0,0,0,1142.0,0.0,38.88,0.0,22.13
100,ca508111-6dcf-4eda-bb10-29584bb0a327,Mosquitoes,LivingAgent,41.867852,9.665354,1,53,LARVA,0.761,0,0,0,0,0,0,0,1217.0,2.0,73.84,0.0,22.13
100,148691f1-60a2-4d52-a030-ef2987bfa6a6,Mosquitoes,LivingAgent,41.767741,9.631239,1,1651,ADULT,0.515,0,0,0,0,0,0,0,1123.0,0.0,8.23,0.0,22.13
100,69a0c45f-7e21-4676-a190-ad50dbb73afa,Mosquitoes,LivingAgent,41.801536,9.631222,1,280,PUPA,0.699,0,0,0,0,0,0,0,1125.0,0.0,21.56,0.0,22.13
100,aa253ecd-b125-40d2-b932-576cdd64d8bb,Mosquitoes,LivingAgent,41.782916,9.628939,1,807,ADULT,0.548,0,0,0,0,0,0,0,1118.0,0.0,19.92,0.0,22.13
100,9d9a017d-827b-462b-a083-5580517ac504,Mosquitoes,LivingAgent,41.864948,9.65573,1,704,ADULT,0.681,0,0,0,0,0,0,0,1198.0,1.0,76.67,0.0,22.13
100,61a103b2-0010-4f14-a47f-16eab35fea81,Mosquitoes,LivingAgent,41.857353,9.657364,1,45,LARVA,0.79,0,0,0,0,0,0,0,1194.0,2.0,50.29,0.0,22.13
100,14f25607-44ff-402b-b852-ae5f8f335839,Mosquitoes,LivingAgent,41.876965,9.642155,1,511,LARVA,0.789,0,0,0,0,0,0,0,1163.0,0.0,49.27,0.0,21.74
100,a9188802-f982-4ea0-8f90-9174e993466e,Mosquitoes,LivingAgent,41.842092,9.630718,1,261,PUPA,0.662,0,0,0,0,0,0,0,1124.0,0.0,29.7,0.0,22.13
100,c36e380d-c5f7-4fd9-ac02-6868522e6fa4,Mosquitoes,LivingAgent,41.875586,9.662522,1,381,LARVA,0.666,0,0,0,0,0,0,0,1217.0,7.0,76.04,0.0,21.74
100,64dd7a4a-6223-4271-a2e3-7e572f4c8240,Mosquitoes,LivingAgent,41.824004,9.651238,1,1886,ADULT,0.551,0,0,0,0,0,0,0,1185.0,2.0,40.57,0.0,22.13
100,c47c132a-0333-4393-a12b-3bb28840d349,Mosquitoes,LivingAgent,41.775423,9.639089,1,100,PUPA,0.684,0,0,0,0,0,0,0,1138.0,0.0,24.21,0.0,22.13
100,ff236c21-c0f4-444d-b558-33ea56a006e0,Mosquitoes,LivingAgent,41.880637,9.646816,1,443,LARVA,0.784,0,0,0,0,0,0,0,1180.0,0.0,38.93,0.0,21.74
100,234abe26-03b2-414a-817f-46f6f982860b,Mosquitoes,LivingAgent,41.84224,9.637807,1,869,LARVA,0.615,0,0,0,0,0,0,0,1148.0,1.0,44.73,0.0,22.13
100,43244806-87d1-4d72-b139-f648ec850334,Mosquitoes,LivingAgent,41.799601,9.633176,1,791,LARVA,0.851,0,0,0,0,0,0,0,1121.0,1.0,18.53,0.0,22.13
100,62e1fc72-465f-4dc5-83a3-9ce34cfbce35,Mosquitoes,LivingAgent,41.871382,9.663987,1,248,ADULT,0.466,0,0,0,0,0,0,0,1215.0,0.0,59.85,0.0,22.13
100,18f2cd3b-5904-449c-a0c5-64ce49fc9b7a,Mosquitoes,LivingAgent,41.867024,9.677066,1,810,LARVA,0.726,0,0,0,0,0,0,0,1281.0,0.0,73.12,0.0,22.13
100,b072b996-05f0-4f02-b4e5-756be7fa4917,Mosquitoes,LivingAgent,41.860755,9.657681,1,958,ADULT,0.47,0,0,0,0,0,0,0,1205.0,0.0,64.09,0.0,22.13
100,97c80d1d-29c5-43d8-b807-04bbadedb730,Mosquitoes,LivingAgent,41.842924,9.634202,1,66,ADULT,0.471,1,0,0,0,0,0,0,1139.0,1.0,44.07,0.0,22.13
100,351adc65-1a9e-47a4-90e2-300018263379,Mosquitoes,LivingAgent,41.866756,9.648101,1,128,LARVA,0.737,0,0,0,0,0,0,0,1171.0,0.0,75.54,0.0,22.13
100,7c184b9d-10be-46c1-83da-428780b852e5,Mosquitoes,LivingAgent,41.842539,9.660498,1,241,ADULT,0.682,1,0,0,0,1,3,0,1196.0,3.0,68.5,0.0,22.13
100,2dd2d1b6-8328-4cd3-948e-4aa89f26f13d,Mosquitoes,LivingAgent,41.850731,9.656934,1,284,LARVA,0.81,0,0,0,0,0,0,0,1188.0,1.0,77.53,0.0,22.13
100,8b388af3-beaa-4301-862a-bc6221cbca47,Mosquitoes,LivingAgent,41.86857,9.66501,1,530,LARVA,0.698,0,0,0,0,0,0,0,1216.0,4.0,67.27,0.0,22.13
100,df94745f-06bc-4936-845e-47477c0ae7fa,Mosquitoes,LivingAgent,41.835983,9.605131,1,95,LARVA,0.856,0,0,0,0,0,0,0,1084.0,0.0,4.43,0.2542,18.23
100,24e79cf2-3d22-4933-bfd8-f20cff3741b2,Mosquitoes,LivingAgent,41.857985,9.675553,1,956,LARVA,0.678,0,0,0,0,0,0,0,1240.0,1.0,69.91,0.0,22.13
100,4359b387-b4e5-41b8-b1fb-87cd1bcf4d12,Mosquitoes,LivingAgent,41.871192,9.667224,1,1037,ADULT,0.71,0,0,0,0,0,0,0,1288.0,2.0,64.14,0.0,22.13
100,9f7aa2ef-2e4f-4413-9fce-1c52c876dca9,Mosquitoes,LivingAgent,41.839741,9.608728,1,1422,ADULT,0.438,0,0,0,0,0,0,0,1094.0,0.0,4.18,0.2542,18.23
100,295dabbe-387c-4a23-a928-f38df6c4d29b,Mosquitoes,LivingAgent,41.859981,9.664296,1,369,ADULT,0.537,0,0,0,0,0,0,0,1219.0,0.0,82.01,0.0,22.13
100,f22c8bea-5e4e-4e41-b120-654936afe92a,Mosquitoes,LivingAgent,41.850817,9.667544,1,690,ADULT,0.795,0,0,0,0,0,0,0,1204.0,0.0,66.11,0.0,22.13
100,fe2dfe21-715e-4917-8182-e853d3d2cd62,Mosquitoes,LivingAgent,41.78901,9.645854,1,91,ADULT,0.737,1,0,0,0,0,0,35,1145.0,0.0,24.44,0.0,22.13
100,577c45c6-9970-4b73-a323-843c314bd943,Mosquitoes,LivingAgent,41.87541,9.647395,1,1160,ADULT,0.627,0,0,0,0,0,0,0,1174.0,2.0,68.96,0.0,21.74
100,ee262127-37e2-44df-aecb-e8e9a30527d6,Mosquitoes,LivingAgent,41.843699,9.641882,1,187,PUPA,0.662,0,0,0,0,0,0,0,1158.0,1.0,54.8,0.0,22.13
100,47b3d96b-beaa-4bab-82e5-7868fa06c93a,Mosquitoes,LivingAgent,41.828883,9.657263,1,169,PUPA,0.58,0,0,0,0,0,0,0,1189.0,2.0,38.42,0.0,22.13
100,e71e36b1-5459-42d5-8fdc-c7eea9e00e6c,Mosquitoes,LivingAgent,41.871762,9.646951,1,454,ADULT,0.27,0,0,0,0,1,2,0,1171.0,1.0,71.58,0.0,22.13
100,0db4ce08-679b-438e-b19e-10c1b4ed1d7b,Mosquitoes,LivingAgent,41.854655,9.674367,1,24,LARVA,0.868,0,0,0,0,0,0,0,1224.0,5.0,60.11,0.0,22.13
100,defd915d-4ae4-4273-97a5-89b964b60a35,Mosquitoes,LivingAgent,41.859634,9.642689,1,207,LARVA,0.817,0,0,0,0,0,0,0,1161.0,0.0,49.4,0.0,22.13
100,f9964d59-0d5f-4dba-877a-07f34f19eda9,Mosquitoes,LivingAgent,41.858784,9.652222,1,1016,ADULT,0.306,1,0,0,0,0,0,0,1182.0,0.0,77.42,0.0,22.13
100,986ffece-dfd0-482f-9f13-732cfac4a91e,Mosquitoes,LivingAgent,41.861805,9.67741,1,940,ADULT,0.3,0,0,0,0,0,0,0,1287.0,0.0,76.32,0.0,22.13
100,437ae3db-a0a1-4815-b127-b321bf9f9953,Mosquitoes,LivingAgent,41.843216,9.643986,1,724,LARVA,0.758,0,0,0,0,0,0,0,1161.0,2.0,71.52,0.0,22.13
100,356b8447-1451-447a-aaf1-1be1f4ffd271,Mosquitoes,LivingAgent,41.837793,9.642745,1,607,ADULT,0.562,0,0,0,0,1,1,0,1156.0,0.0,74.23,0.0,22.13
100,7e22b719-0df1-44cc-97ce-5efeaff5cdfc,Mosquitoes,LivingAgent,41.828707,9.65829,1,35,LARVA,0.649,0,0,0,0,0,0,0,1194.0,2.0,35.48,0.0,22.13
100,c7ab047d-760c-453f-96f2-52c47bcbf490,Mosquitoes,LivingAgent,41.781207,9.639247,1,167,LARVA,0.62,0,0,0,0,0,0,0,1139.0,2.0,43.62,0.0,22.13
100,0049b909-20a5-43b8-96fe-ff663199ba2a,Mosquitoes,LivingAgent,41.78499,9.641259,1,120,PUPA,0.598,0,0,0,0,0,0,0,1137.0,1.0,32.15,0.0,22.13
100,5d71960e-c855-4264-ae56-5eaae6490d58,Mosquitoes,LivingAgent,41.850479,9.666899,1,641,LARVA,0.787,0,0,0,0,0,0,0,1204.0,1.0,67.43,0.0,22.13
100,1b57d40b-e763-4fa5-ab50-48ceaf7de3ee,Mosquitoes,LivingAgent,41.884815,9.633742,1,170,PUPA,0.778,0,0,0,0,0,0,0,1134.0,0.0,6.06,0.0,21.74
100,ae030562-6afd-4fb9-826b-52f26748865b,Mosquitoes,LivingAgent,41.861201,9.676424,1,104,ADULT,0.778,0,0,0,0,1,0,0,1278.0,0.0,67.95,0.0,22.13
100,a2aacd41-1a36-4e47-bbd1-02b02c08c831,Mosquitoes,LivingAgent,41.857129,9.658972,1,45,PUPA,0.641,0,0,0,0,0,0,0,1192.0,1.0,58.67,0.0,22.13
