TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,43c6235a-0c13-48b3-a6c6-a7fb035b69d7,Mosquitoes,LivingAgent,41.872499,9.648585,1,1707,ADULT,0.469,1,0,0,0,1,3,0,1169.0,3.0,75.76,0.0,22.13
100,099f337f-1211-41be-8711-c644cfdee53f,Mosquitoes,LivingAgent,41.8497,9.654904,1,70,ADULT,0.434,0,0,0,0,0,0,0,1181.0,1.0,62.83,0.0,22.13
100,654817d8-49d4-43a5-9394-e656328f1ae1,Mosquitoes,LivingAgent,41.873552,9.642137,1,641,LARVA,0.746,0,0,0,0,0,0,0,1166.0,2.0,74.04,0.0,22.13
100,b61db714-54b1-4994-9bc0-4c678d86a2f4,Mosquitoes,LivingAgent,41.864824,9.634942,1,719,ADULT,0.701,1,0,0,0,0,0,0,1147.0,1.0,42.33,0.0,22.13
100,3e7a759f-0465-4ad7-a762-32950296e28e,Mosquitoes,LivingAgent,41.833334,9.655918,1,140,ADULT,0.403,1,0,0,0,0,0,0,1195.0,3.0,72.5,0.0,22.13
100,bd29ea1e-18ca-4e1b-803a-b5af163d7b82,Mosquitoes,LivingAgent,41.877481,9.644007,1,1200,ADULT,0.686,0,0,0,0,0,0,0,1169.0,1.0,49.69,0.0,21.74
100,b298d274-d3df-4697-88e9-2f70de712536,Mosquitoes,LivingAgent,41.877744,9.663694,1,384,LARVA,0.63,0,0,0,0,0,0,0,1218.0,3.0,67.5,0.0,21.74
100,b53519b7-c58a-4060-893b-5ffec0207c9d,Mosquitoes,LivingAgent,41.867584,9.648,1,171,ADULT,0.404,0,0,0,0,0,0,0,1175.0,0.0,75.59,0.0,22.13
100,46ad24d7-c0fa-49b6-a21c-22f80b73a0f8,Mosquitoes,LivingAgent,41.862951,9.654453,1,275,PUPA,0.512,0,0,0,0,0,0,0,1196.0,0.0,75.72,0.0,22.13
100,fec6515b-bddb-4b43-9cc8-0cfd2a353595,Mosquitoes,LivingAgent,41.88098,9.650243,1,1655,ADULT,0.692,1,0,0,0,0,0,0,1190.0,3.0,47.7,0.0,21.74
100,a7cca5a6-0223-4ad4-8587-fbd4f2465e63,Mosquitoes,LivingAgent,41.841173,9.636271,1,204,ADULT,0.492,1,0,0,0,1,3,0,1148.0,0.0,50.07,0.0,22.13
100,3d1308dc-42aa-4aab-9a1c-6ae9e6f0d7ab,Mosquitoes,LivingAgent,41.873407,9.646995,1,1712,ADULT,0.622,0,0,0,0,0,0,0,1166.0,2.0,74.18,0.0,22.13
100,0ed5ef12-07e7-4b9c-bc15-e6a12d3be9db,Mosquitoes,LivingAgent,41.782283,9.637638,1,397,ADULT,0.402,0,0,0,0,0,0,0,1137.0,1.0,44.35,0.0,22.13
100,80d71af4-4a5f-478f-8b78-cad1ee790d0f,Mosquitoes,LivingAgent,41.833653,9.648639,1,159,ADULT,0.333,0,0,0,0,0,0,0,1172.0,1.0,66.54,0.0,22.13
100,9f9c6aa7-fdc8-4b51-a417-e656c6d91f6b,Mosquitoes,LivingAgent,41.850646,9.666246,1,550,LARVA,0.641,0,0,0,0,0,0,0,1202.0,1.0,71.02,0.0,22.13
100,5a8cab3c-eb61-4150-9bb3-77d0e417d351,Mosquitoes,LivingAgent,41.866231,9.675548,1,363,ADULT,0.581,0,0,0,0,1,0,0,1252.0,1.0,78.05,0.0,22.13
100,c4ef4fbb-9761-46f0-8278-57f6fbd67cea,Mosquitoes,LivingAgent,41.874407,9.645609,1,1200,ADULT,0.713,0,0,0,0,0,0,0,1170.0,0.0,74.93,0.0,22.13
100,464a93ca-3eee-49fb-b8e1-281469809382,Mosquitoes,LivingAgent,41.841718,9.645742,1,447,LARVA,0.657,0,0,0,0,0,0,0,1161.0,0.0,78.2,0.0,22.13
100,bb21ca80-92a4-4bb7-9e45-9f31252ec62d,Mosquitoes,LivingAgent,41.850444,9.650333,1,1035,ADULT,0.792,0,0,0,0,0,0,0,1181.0,0.0,73.21,0.0,22.13
100,a9561365-a08c-477c-b16e-fbe972d5208b,Mosquitoes,LivingAgent,41.870873,9.663921,1,1636,ADULT,0.703,0,0,0,0,0,0,0,1215.0,0.0,58.44,0.0,22.13
100,65e20a96-b214-42bd-8d92-2e1757c46e2c,Mosquitoes,LivingAgent,41.857357,9.64688,1,591,LARVA,0.603,0,0,0,0,0,0,0,1171.0,0.0,62.75,0.0,22.13
100,e2930aa9-78ee-47d5-b434-71eb77886f8a,Mosquitoes,LivingAgent,41.8081,9.629538,1,1718,ADULT,0.346,0,0,0,0,0,0,0,1122.0,0.0,12.84,0.0,22.13
100,b07e1433-a14f-4e54-be3f-6ac2328636dd,Mosquitoes,LivingAgent,41.853121,9.603537,1,372,LARVA,0.621,0,0,0,0,0,0,0,1091.0,0.0,5.64,0.2542,18.23
100,694e3c52-8333-4707-aa11-8de2748c80ef,Mosquitoes,LivingAgent,41.842955,9.634383,1,1679,ADULT,0.608,0,0,0,0,0,0,0,1140.0,1.0,44.3,0.0,22.13
100,2e187935-faf6-4253-bccb-4c563cb88ac0,Mosquitoes,LivingAgent,41.855701,9.632493,1,45,LARVA,0.625,0,0,0,0,0,0,0,1140.0,0.0,27.82,0.0,22.13
100,96e8e75e-91c5-444e-91d6-bedca5155b9f,Mosquitoes,LivingAgent,41.87286,9.649523,1,651,ADULT,0.341,1,0,0,0,0,0,0,1170.0,2.0,76.67,0.0,22.13
100,6fe38dff-e4c0-420d-b12c-f66cfc41c93b,Mosquitoes,LivingAgent,41.807821,9.629823,1,831,ADULT,0.348,1,0,0,0,0,0,0,1122.0,0.0,14.11,0.0,22.13
100,d313a7ac-7b0c-4a56-bd8e-319ed30a7d02,Mosquitoes,LivingAgent,41.830173,9.658867,1,879,LARVA,0.654,0,0,0,0,0,0,0,1195.0,1.0,45.82,0.0,22.13
100,df2e12c1-34f3-48ab-99ea-b877215828dc,Mosquitoes,LivingAgent,41.83495,9.642479,1,168,PUPA,0.522,0,0,0,0,0,0,0,1158.0,1.0,74.23,0.0,22.13
100,3e3bf0b2-9614-423b-bfdd-fca3d5c0cea2,Mosquitoes,LivingAgent,41.869766,9.652578,1,1418,ADULT,0.503,0,0,0,0,0,0,0,1185.0,2.0,77.16,0.0,22.13
100,97a970fa-05bd-41ae-b756-e00aef274bd7,Mosquitoes,LivingAgent,41.854836,9.65673,1,1094,ADULT,0.516,0,0,0,0,0,0,0,1190.0,0.0,63.17,0.0,22.13
100,54867a21-5ef1-46aa-a983-d44b36e401ed,Mosquitoes,LivingAgent,41.842403,9.642243,1,357,LARVA,0.794,0,0,0,0,0,0,0,1159.0,0.0,58.87,0.0,22.13
100,e3a9a524-2538-44c5-918d-7bcb0e8f783e,Mosquitoes,LivingAgent,41.877566,9.662972,1,35,LARVA,0.776,0,0,0,0,0,0,0,1214.0,1.0,68.25,0.0,21.74
100,4b8daf24-fc52-4345-8511-7907fa4c4762,Mosquitoes,LivingAgent,41.850945,9.670461,1,1630,ADULT,0.559,0,0,0,0,1,0,0,1213.0,2.0,48.29,0.0,22.13
100,b92479b5-89f8-4309-92c2-3dc240ca87aa,Mosquitoes,LivingAgent,41.856063,9.654543,1,1132,ADULT,0.414,1,0,0,0,1,2,0,1187.0,1.0,61.9,0.0,22.13
100,2c76fcb3-5613-4612-a3d5-b0243fd92c00,Mosquitoes,LivingAgent,41.87538,9.677071,1,56,PUPA,0.754,0,0,0,0,0,0,0,1315.0,0.0,39.68,0.0,21.74
100,aaec9477-2fd5-41b3-ae27-2539ee42325f,Mosquitoes,LivingAgent,41.83542,9.608751,1,1459,ADULT,0.514,1,0,0,0,0,5,83,1094.0,0.0,3.52,0.2542,18.23
100,bf016700-bae7-4729-b730-33bffef88f01,Mosquitoes,LivingAgent,41.852238,9.665666,1,489,LARVA,0.747,0,0,0,0,0,0,0,1207.0,2.0,88.57,0.0,22.13
100,4ac601f9-bc05-4696-917e-b141a067e8d8,Mosquitoes,LivingAgent,41.848925,9.652655,1,583,ADULT,0.676,0,0,0,0,0,0,0,1182.0,3.0,67.78,0.0,22.13
100,49344336-0200-424a-bed9-08cde3730ba7,Mosquitoes,LivingAgent,41.777621,9.652135,1,1200,ADULT,0.552,0,0,0,0,0,0,0,1162.0,0.0,11.47,0.0,22.13
100,5ce6a24a-25d9-4e6e-b487-b5c5bdf6d316,Mosquitoes,LivingAgent,41.852284,9.652499,1,631,ADULT,0.347,0,0,0,0,0,0,0,1177.0,1.0,70.79,0.0,22.13
100,4a834a80-91a1-4fc6-8a6f-c52d7d890a72,Mosquitoes,LivingAgent,41.868614,9.654038,1,491,ADULT,0.692,0,0,0,0,1,1,0,1183.0,0.0,73.17,0.0,22.13
100,73d8917a-5dba-4760-bb79-677dd1c6d94c,Mosquitoes,LivingAgent,41.865641,9.648893,1,139,ADULT,0.767,1,0,0,0,0,0,0,1175.0,0.0,73.16,0.0,22.13
100,bd75f785-7855-4679-8521-f764058646ee,Mosquitoes,LivingAgent,41.845753,9.629832,1,385,ADULT,0.753,1,0,0,0,0,0,0,1128.0,3.0,27.02,0.0,22.13
100,6dec3317-2304-4883-898f-884fff4221e4,Mosquitoes,LivingAgent,41.848249,9.657939,1,194,ADULT,0.74,1,0,0,0,0,0,0,1185.0,0.0,71.64,0.0,22.13
100,c2c9bba4-09fc-4d32-b97e-76bdd73e1542,Mosquitoes,LivingAgent,41.861049,9.674736,1,1842,ADULT,0.551,0,0,0,0,1,1,0,1247.0,2.0,77.39,0.0,22.13
100,08f31895-07bf-4ec1-9e05-a5cdfebc4554,Mosquitoes,LivingAgent,41.853367,9.671599,1,93,LARVA,0.744,0,0,0,0,0,0,0,1219.0,4.0,72.47,0.0,22.13
100,88544430-447e-409c-88bc-0e42834c041f,Mosquitoes,LivingAgent,41.877071,9.647529,1,124,PUPA,0.646,0,0,0,0,0,0,0,1183.0,3.0,62.76,0.0,21.74
100,5e5a2f39-c387-4c77-842b-1aa62ebedd49,Mosquitoes,LivingAgent,41.862061,9.644328,1,270,ADULT,0.352,0,0,0,0,0,0,0,1170.0,0.0,67.25,0.0,22.13
100,369f8d8d-29c2-4114-a9b5-b90d0cdef4b1,Mosquitoes,LivingAgent,41.837967,9.643179,1,1485,ADULT,0.355,1,0,0,0,1,2,0,1157.0,1.0,74.21,0.0,22.13
100,425c8bad-bbe8-456f-a982-89bda778e375,Mosquitoes,LivingAgent,41.860087,9.664843,1,328,LARVA,0.644,0,0,0,0,0,0,0,1221.0,4.0,81.87,0.0,22.13
100,c0e39b71-9175-4414-b876-3f8274b2a974,Mosquitoes,LivingAgent,41.871768,9.642369,1,509,LARVA,0.799,0,0,0,0,0,0,0,1158.0,3.0,69.16,0.0,22.13
100,fdfd61d6-60f8-4675-837e-ee1666ba107f,Mosquitoes,LivingAgent,41.876852,9.649932,1,1241,ADULT,0.539,0,0,0,0,0,0,0,1185.0,0.0,62.85,0.0,21.74
100,4b3f529d-12ca-47ca-9e96-d29a8e3e566e,Mosquitoes,LivingAgent,41.849702,9.66532,1,424,LARVA,0.783,0,0,0,0,0,0,0,1200.0,4.0,69.87,0.0,22.13
100,13ca70b4-c980-4079-8c5c-af4ae16762f8,Mosquitoes,LivingAgent,41.837626,9.607516,1,74,ADULT,0.644,0,0,0,0,0,0,0,1087.0,0.0,4.35,0.2542,18.23
100,35b64d3c-0e5f-4c20-aca4-b2790a7609c7,Mosquitoes,LivingAgent,41.86448,9.673044,1,507,LARVA,0.683,0,0,0,0,0,0,0,1234.0,1.0,70.74,0.0,22.13
100,8efb6164-5136-4847-87ee-e0bbec9cd99f,Mosquitoes,LivingAgent,41.876577,9.650295,1,942,LARVA,0.735,0,0,0,0,0,0,0,1187.0,4.0,63.32,0.0,21.74
100,e4cfc6ef-0b34-46de-bfce-c744aa6649c2,Mosquitoes,LivingAgent,41.888222,9.662935,1,192,ADULT,0.653,0,0,0,0,0,0,0,1341.0,0.0,26.19,0.0,21.74
100,3c5dd793-b4b8-4d86-8b2c-d508d4891fd8,Mosquitoes,LivingAgent,41.785139,9.646189,1,1441,ADULT,0.429,1,0,0,0,1,1,0,1151.0,0.0,24.06,0.0,22.13
100,de2105f1-db9f-4056-9baf-5ee7d0f16deb,Mosquitoes,LivingAgent,41.907389,9.630881,1,820,ADULT,0.746,0,0,0,0,0,0,0,1178.0,0.0,2.59,0.0,21.74
100,a4088c57-0a7d-4038-b65b-aaa2350fdb87,Mosquitoes,LivingAgent,41.856161,9.67773,1,724,ADULT,0.658,1,0,0,0,1,2,0,1284.0,0.0,63.43,0.0,22.13
100,96b26b45-3a6e-437a-a8b4-1e74f367bad3,Mosquitoes,LivingAgent,41.788511,9.642473,1,1277,ADULT,0.635,1,0,0,0,0,0,0,1141.0,0.0,31.87,0.0,22.13
100,4064825d-a737-4e18-b9e4-ebd3ff185117,Mosquitoes,LivingAgent,41.870371,9.676435,1,211,PUPA,0.739,0,0,0,0,0,0,0,1259.0,3.0,83.65,0.0,22.13
100,03a165e7-2538-457d-99d5-eff32d170f3f,Mosquitoes,LivingAgent,41.858614,9.631716,1,891,LARVA,0.737,0,0,0,0,0,0,0,1133.0,0.0,35.05,0.0,22.13
100,9b96b8f0-3274-41ac-a184-be8350a3ac29,Mosquitoes,LivingAgent,41.807867,9.628311,1,1433,ADULT,0.62,0,0,0,0,0,0,0,1120.0,0.0,12.74,0.0,22.13
100,f744b381-2b8a-42c2-bde6-22a678d4a000,Mosquitoes,LivingAgent,41.854061,9.658561,1,145,PUPA,0.549,0,0,0,0,0,0,0,1200.0,1.0,74.33,0.0,22.13
100,4d0c5b45-9ed8-4e18-a818-f53438777d96,Mosquitoes,LivingAgent,41.873109,9.646519,1,1314,ADULT,0.686,0,0,0,0,0,0,0,1163.0,1.0,73.55,0.0,22.13
100,abc055fa-ac6b-4d5d-959d-447e36de8236,Mosquitoes,LivingAgent,41.827064,9.650844,1,328,LARVA,0.607,0,0,0,0,0,0,0,1188.0,1.0,50.97,0.0,22.13
100,4f6834f1-738c-4f1c-b906-ce549d3f5210,Mosquitoes,LivingAgent,41.859224,9.607268,1,856,ADULT,0.549,1,0,0,0,1,0,0,1092.0,0.0,4.33,0.2542,18.23
100,d3567605-b951-4e78-9789-acb13bfe93d3,Mosquitoes,LivingAgent,41.860172,9.675364,1,1441,ADULT,0.47,0,0,0,0,0,0,0,1257.0,0.0,75.47,0.0,22.13
100,52e92a08-8099-483e-9669-7acf9f3a0d83,Mosquitoes,LivingAgent,41.852073,9.646776,1,858,ADULT,0.356,0,0,0,0,0,0,0,1166.0,1.0,61.63,0.0,22.13
100,317d20e7-fc72-4cf3-9492-5140350eae18,Mosquitoes,LivingAgent,41.849282,9.668506,1,1467,ADULT,0.51,1,0,0,0,0,0,0,1213.0,1.0,50.13,0.0,22.13
100,10c44e6f-f011-4275-a9bd-a6b253267e99,Mosquitoes,LivingAgent,41.872409,9.649261,1,1368,ADULT,0.738,0,0,0,0,0,0,0,1171.0,4.0,77.26,0.0,22.13
100,c6120015-3e09-4809-a17d-90deb59dc862,Mosquitoes,LivingAgent,41.872417,9.664947,1,1851,ADULT,0.679,0,0,0,0,0,0,0,1224.0,2.0,71.6,0.0,22.13
100,64a90c8d-f497-4fb0-b676-a43035d9daa4,Mosquitoes,LivingAgent,41.832834,9.657824,1,921,ADULT,0.542,0,0,0,0,0,0,0,1195.0,1.0,56.62,0.0,22.13
100,aee5a769-e951-48c3-9112-3070408d0120,Mosquitoes,LivingAgent,41.836298,9.654528,1,1044,ADULT,0.322,0,0,0,0,0,0,0,1194.0,5.0,81.69,0.0,22.13
100,8ff1a498-9fa9-4fad-af32-4d70bc666299,Mosquitoes,LivingAgent,41.840467,9.639683,1,400,ADULT,0.37,0,0,0,0,0,0,0,1150.0,1.0,50.32,0.0,22.13
100,b36893c0-0542-4888-9b6d-da85011d4536,Mosquitoes,LivingAgent,41.803434,9.63277,1,1489,ADULT,0.674,1,0,0,0,0,0,0,1128.0,1.0,18.73,0.0,22.13
100,f27685fa-59a1-463f-86c5-f2c9fc6f4c21,Mosquitoes,LivingAgent,41.860843,9.661942,1,1630,ADULT,0.341,0,0,0,0,0,0,0,1213.0,0.0,77.21,0.0,22.13
100,ebb64efe-eede-4e8e-89df-5ecabccd4ae1,Mosquitoes,LivingAgent,41.855621,9.658186,1,932,ADULT,0.422,0,0,0,0,1,3,0,1194.0,3.0,62.17,0.0,22.13
100,7dc5c5a6-86f7-4265-804d-2c74d912edb1,Mosquitoes,LivingAgent,41.873872,9.642607,1,23,PUPA,0.547,0,0,0,0,0,0,0,1169.0,1.0,73.58,0.0,22.13
100,b0be5920-b718-4386-b8b8-7bad42ba4294,Mosquitoes,LivingAgent,41.839037,9.60537,1,564,LARVA,0.885,0,0,0,0,0,0,0,1085.0,0.0,4.29,0.2542,18.23
100,ebddd1a8-3f69-4a41-8810-1484d4a4acc8,Mosquitoes,LivingAgent,41.781492,9.634267,1,661,LARVA,0.836,0,0,0,0,0,0,0,1129.0,1.0,38.34,0.0,22.13
100,1b74d164-395a-4d0f-bcb6-96e6148e4db7,Mosquitoes,LivingAgent,41.857155,9.670197,1,414,ADULT,0.733,0,0,0,0,0,0,0,1226.0,1.0,92.58,0.0,22.13
100,69a6e491-8c55-40fb-945f-5dfd5217374c,Mosquitoes,LivingAgent,41.841049,9.639464,1,624,LARVA,0.708,0,0,0,0,0,0,0,1149.0,4.0,47.22,0.0,22.13
100,d782fe66-0623-4877-844e-7b874f70c40c,Mosquitoes,LivingAgent,41.850372,9.648221,1,565,LARVA,0.722,0,0,0,0,0,0,0,1179.0,2.0,76.68,0.0,22.13
100,c96cd59c-0909-42d8-8c2e-ff3b738272db,Mosquitoes,LivingAgent,41.775974,9.644609,1,117,PUPA,0.567,0,0,0,0,0,0,0,1148.0,0.0,14.16,0.0,22.13
100,54cad4d2-2499-4c65-9828-a0910c3bf194,Mosquitoes,LivingAgent,41.838389,9.606712,1,503,ADULT,0.754,0,0,0,0,0,0,0,1086.0,0.0,4.19,0.2542,18.23
100,c455c184-e4ad-4076-833a-4632060970a5,Mosquitoes,LivingAgent,41.853934,9.674581,1,165,PUPA,0.514,0,0,0,0,0,0,0,1218.0,1.0,56.03,0.0,22.13
100,c71bd861-9125-40a6-875a-405215e02b73,Mosquitoes,LivingAgent,41.84505,9.616814,1,1120,ADULT,0.691,0,0,0,0,0,0,0,1101.0,0.0,6.55,0.2542,18.23
100,4f5ccfb8-3a7b-4e2f-bfde-b66b8d8f6d59,Mosquitoes,LivingAgent,41.841134,9.644617,1,381,LARVA,0.885,0,0,0,0,0,0,0,1160.0,2.0,78.23,0.0,22.13
100,ba351d10-eae3-4f9a-b295-9cdd7f92c5a2,Mosquitoes,LivingAgent,41.854598,9.670947,1,742,ADULT,0.447,0,0,0,0,1,1,0,1226.0,1.0,76.61,0.0,22.13
100,e7f1128d-c245-4c8b-b811-75b02d9ac580,Mosquitoes,LivingAgent,41.862855,9.67685,1,334,LARVA,0.889,0,0,0,0,0,0,0,1315.0,0.0,76.54,0.0,22.13
100,3e6edd79-3fbb-4e89-bcf9-053a0386bea1,Mosquitoes,LivingAgent,41.858829,9.676768,1,657,ADULT,0.748,0,0,0,0,0,0,0,1272.0,0.0,72.1,0.0,22.13
100,f01b7895-635d-4fde-9c58-e90acdbb098e,Mosquitoes,LivingAgent,41.828695,9.65658,1,80,PUPA,0.715,0,0,0,0,0,0,0,1189.0,1.0,38.07,0.0,22.13
100,860fce0e-9fa5-4573-8bea-b2e7ff421856,Mosquitoes,LivingAgent,41.843635,9.644797,1,1900,ADULT,0.496,1,0,0,0,1,3,0,1167.0,1.0,72.85,0.0,22.13
100,7e1b08da-afa2-4991-9d05-e0636c24216f,Mosquitoes,LivingAgent,41.777382,9.639965,1,205,ADULT,0.637,0,0,0,0,0,0,0,1139.0,2.0,39.23,0.0,22.13
100,74e395c8-c6e1-43f7-b4fc-30be80f9f01a,Mosquitoes,LivingAgent,41.782558,9.637345,1,1797,ADULT,0.328,0,0,0,0,0,0,0,1138.0,0.0,44.45,0.0,22.13
100,a553caac-e20c-4c98-bf6d-20588520988c,Mosquitoes,LivingAgent,41.862812,9.663849,1,983,ADULT,0.406,1,0,0,0,0,0,0,1215.0,0.0,77.53,0.0,22.13
100,09fcef31-0cb9-44a3-9bb2-4aed40548ac0,Mosquitoes,LivingAgent,41.766191,9.628576,1,101,ADULT,0.375,0,0,0,0,0,0,0,1116.0,0.0,6.1,0.0,22.13
100,65c2c117-48b4-457f-8430-e0144d1ae249,Mosquitoes,LivingAgent,41.871975,9.659404,1,474,LARVA,0.644,0,0,0,0,0,0,0,1200.0,2.0,79.05,0.0,22.13
100,28785247-8702-4214-91c5-ad492484725c,Mosquitoes,LivingAgent,41.821562,9.650423,1,983,LARVA,1.0,0,0,0,0,1,1,0,1181.0,2.0,52.46,0.0,22.13
100,96b6703f-c1d7-4f37-9a07-9c21bc6655ee,Mosquitoes,LivingAgent,41.847422,9.666971,1,577,ADULT,0.766,0,0,0,0,1,1,0,1206.0,0.0,40.35,0.0,22.13
100,dc728f6b-dfbd-4620-80fe-5d251c5925f7,Mosquitoes,LivingAgent,41.885196,9.663071,1,1838,ADULT,0.501,0,0,0,0,1,2,0,1325.0,0.0,37.52,0.0,21.74
100,112b37d3-7975-43de-ad47-b8e964d15f21,Mosquitoes,LivingAgent,41.847223,9.650894,1,1321,ADULT,0.501,0,0,0,0,0,0,0,1185.0,1.0,82.48,0.0,22.13
100,253ded87-1e52-4776-865f-ce71178d3cff,Mosquitoes,LivingAgent,41.785514,9.640761,1,1854,ADULT,0.408,0,0,0,0,0,0,0,1138.0,1.0,32.2,0.0,22.13
100,81391541-a729-4204-be50-6b377e8dcd82,Mosquitoes,LivingAgent,41.863315,9.641501,1,577,LARVA,0.744,0,0,0,0,0,0,0,1162.0,2.0,62.36,0.0,22.13
100,31febe5e-9b9e-4c71-90e1-a850ccbda5d3,Mosquitoes,LivingAgent,41.873894,9.664102,1,343,ADULT,0.643,0,0,0,0,0,0,0,1222.0,4.0,68.72,0.0,22.13
100,d80ca5ea-b1c1-4363-a59a-a586980f753f,Mosquitoes,LivingAgent,41.871056,9.671309,1,870,ADULT,0.365,0,0,0,0,0,0,0,1260.0,0.0,41.07,0.0,22.13
100,4a7651f3-e92a-459f-a0ef-a123d6cc5cb6,Mosquitoes,LivingAgent,41.875609,9.640746,1,1906,ADULT,0.505,0,0,0,0,1,0,0,1159.0,0.0,54.7,0.0,21.74
100,3263c790-186a-4b7b-bfc5-6f7eab0e0fa7,Mosquitoes,LivingAgent,41.849607,9.65093,1,715,LARVA,0.794,0,0,0,0,0,0,0,1182.0,1.0,74.66,0.0,22.13
100,1f75d3d4-bc7f-4ff1-a6f0-4e585b55f26b,Mosquitoes,LivingAgent,41.781325,9.63421,1,455,LARVA,0.651,0,0,0,0,0,0,0,1129.0,3.0,38.04,0.0,22.13
100,a656bac5-d95b-436d-899a-78e04e812d8b,Mosquitoes,LivingAgent,41.840271,9.66486,1,74,ADULT,0.623,0,0,0,0,1,2,0,1202.0,1.0,46.04,0.0,22.13
100,f4f52a74-a92a-4cca-a163-25acdb88cc4c,Mosquitoes,LivingAgent,41.860073,9.656585,1,1631,ADULT,0.356,0,0,0,0,0,0,0,1199.0,0.0,57.22,0.0,22.13
100,b680b9e2-45c2-4019-85b5-26b2c23596b7,Mosquitoes,LivingAgent,41.873913,9.627711,1,1505,ADULT,0.764,0,0,0,0,0,0,0,1150.0,2.0,14.35,0.0,22.13
100,82e97512-641c-482e-ac94-9bb3dfd938dd,Mosquitoes,LivingAgent,41.831672,9.656535,1,642,ADULT,0.548,0,0,0,0,1,0,0,1189.0,1.0,59.63,0.0,22.13
100,e3221128-f063-476e-9cbc-fc3429f83e85,Mosquitoes,LivingAgent,41.874857,9.643709,1,1132,ADULT,0.343,0,0,0,0,0,0,0,1173.0,3.0,74.78,0.0,22.13
100,65737d5f-bf87-41bb-99fb-fd8fd625e7cc,Mosquitoes,LivingAgent,41.847807,9.671581,1,867,LARVA,0.617,0,0,0,0,0,0,0,1204.0,0.0,31.23,0.0,22.13
100,fca48425-21b2-42d0-bbaa-b4a6ce9f3c98,Mosquitoes,LivingAgent,41.874008,9.635572,1,974,ADULT,0.641,1,0,0,0,0,0,0,1154.0,3.0,42.75,0.0,22.13
100,f33be090-5efe-4923-ad96-62a2f8ed5590,Mosquitoes,LivingAgent,41.828196,9.65349,1,1308,ADULT,0.32,1,0,0,0,0,0,0,1185.0,2.0,50.17,0.0,22.13
100,14f00793-5b32-41cd-ac86-2b6c89d0729f,Mosquitoes,LivingAgent,41.839984,9.639149,1,377,LARVA,0.767,0,0,0,0,0,0,0,1150.0,1.0,53.68,0.0,22.13
100,4843d0f7-0f57-4ba2-a2ec-389527b9fd7a,Mosquitoes,LivingAgent,41.851316,9.670926,1,1301,ADULT,0.335,0,0,0,0,0,0,0,1211.0,3.0,53.3,0.0,22.13
100,2792f442-dd30-4f1a-9d2c-688c41de7917,Mosquitoes,LivingAgent,41.874818,9.643862,1,555,LARVA,0.777,0,0,0,0,0,0,0,1173.0,1.0,74.84,0.0,22.13
100,275be783-9c48-4e84-8d48-dee8e5925da0,Mosquitoes,LivingAgent,41.847973,9.663921,1,710,ADULT,0.704,0,0,0,0,1,3,0,1204.0,0.0,54.52,0.0,22.13
100,e630af13-0b72-4a33-a526-2e534ea5631c,Mosquitoes,LivingAgent,41.888488,9.663149,1,400,ADULT,0.708,0,0,0,0,0,0,0,1353.0,0.0,25.58,0.0,21.74
100,f28adf48-17d9-4c55-a47e-cdab74b0e483,Mosquitoes,LivingAgent,41.826495,9.647239,1,1422,ADULT,0.641,0,0,0,0,0,0,0,1175.0,0.0,52.58,0.0,22.13
100,bb10da01-0e58-494c-b9e5-fb794f87fa75,Mosquitoes,LivingAgent,41.875403,9.644071,1,452,ADULT,0.513,1,0,0,0,0,0,0,1174.0,1.0,74.21,0.0,21.74
100,2d900517-f423-440e-a8a9-33c87073fffe,Mosquitoes,LivingAgent,41.84702,9.665636,1,1055,ADULT,0.332,0,0,0,0,0,0,0,1200.0,0.0,47.52,0.0,22.13
100,63442ce3-2f77-4428-a853-d915608652b1,Mosquitoes,LivingAgent,41.844315,9.657003,1,175,PUPA,0.643,0,0,0,0,0,0,0,1191.0,1.0,72.41,0.0,22.13
100,ada1a0ea-ffeb-482f-9e76-184c1f7d0bb0,Mosquitoes,LivingAgent,41.864937,9.665011,1,24,ADULT,0.525,0,0,0,0,0,0,0,1218.0,3.0,71.25,0.0,22.13
100,13862fdd-e160-45ed-83af-0eb58feaf139,Mosquitoes,LivingAgent,41.848471,9.65249,1,23,PUPA,0.639,0,0,0,0,0,0,0,1181.0,2.0,69.33,0.0,22.13
100,34fc81a6-8ef7-4283-8f31-6beb1bade52d,Mosquitoes,LivingAgent,41.839494,9.606799,1,707,ADULT,0.708,0,0,0,0,0,0,0,1089.0,0.0,4.16,0.2542,18.23
100,d6db0511-8336-420d-aa5e-da80a72e384f,Mosquitoes,LivingAgent,41.872427,9.64927,1,1463,ADULT,0.551,0,0,0,0,1,2,0,1171.0,4.0,77.26,0.0,22.13
100,98466ed9-e3e0-48f1-ba43-3e701388bef7,Mosquitoes,LivingAgent,41.849547,9.648862,1,404,LARVA,0.609,0,0,0,0,0,0,0,1181.0,1.0,81.1,0.0,22.13
100,1ac8625a-a2e5-4904-b2f9-966fc469dfab,Mosquitoes,LivingAgent,41.8441,9.618628,1,1747,ADULT,0.436,1,0,0,0,0,0,0,1107.0,0.0,8.12,0.2542,18.23
